Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Miah Zuazua - América,Miah Zuazua - América,América W,2023/2024,1167,Mediapunta,0.31,0.31,0.19,0.07,2.93,11,29,4,0,0.2,0.23,0.28,2.62,0.23,0.23,2.08,0,0.04,0.54,0.54,0.47,5.55,0.07,3.08,1.47,1.62,48,1.08,0,1.23,4.78,0.23,0.25,0.39,0.54,22.21,8.4,0.02,5.17,58.71,5.09,7.4,1.54,1.77,59,2.36,2.61,1.85,33,1.08,57,1,0,18.97,28.66,4.16,5.32,0.46,59.41,13.11,69,4.32,81,0.08,0,0,34.31,66,3.47,77,45,1,7.09,27,69,3,63.47,4.55,0.7,0.95,38.86,87,4.98,12.8,2.93,1.85,1.08,0.69,5.78,7.63,0.46,24,1.23,38,1.23,17,72,11,17,74,9,21.55,16.03,0.89,96,-5.52,19.29,15.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,10.27,45,0.14,0.03,0.01,-0.04,0,0.14,
Michaela Abam,Michaela Abam,Toluca W,2023/2024,922,Extremo,0.29,0.29,0.29,0.07,4.1,7,21,8,0,0.13,0.2,0.09,0.68,0.2,0.09,0.68,0,0,0,0.49,0.38,4.78,0.1,1.66,0.88,0.78,53,1.66,0,2.15,4,0.78,0.7,0.68,0.74,14.05,4.2,0.01,1.76,59.07,2.93,4.39,1.46,2.24,83,1.59,2.29,1.66,63,0.29,47,1.46,0.1,11.03,11.4,1.07,2.64,0.1,63.17,7.61,69,2.44,93,0.2,0,0,19.13,62,0.78,21,24,0.98,3.03,24,59,-3,61.22,2.05,0.43,0.61,24.21,79,7.46,5.66,0.49,0.49,0,0.39,5.86,6.34,0,60,0.29,15,0.59,13,70,17,14,69,17,20.72,15.67,0.8,95,-5.05,16.58,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,3.04,19,-0.03,0.03,0.01,-0.1,0,-0.09,
Michel Ruiz,Michel Ruiz,Santos Laguna W,2023/2024,2807,Extremo,0.13,0.13,0.09,0.11,0.8,16,24,2,0,0.07,0.1,0.02,0.48,0.1,0.02,0.48,0,0,0,0.22,0.11,1.28,0.12,2.73,1.25,1.48,46,0.61,0,1.54,3.69,1.48,0.83,1.83,1.15,22.22,10.07,0.01,4.78,40.44,3.91,9.01,2.12,3.59,56,1.23,2.06,0.64,43,1.67,46,0.42,0.06,19.53,10.58,3.5,2.85,0.26,42.09,6.8,35,1.57,55,0.1,0,0,21.1,68,0.55,6,31,1.99,1.57,20,70,2,53.51,2.92,0.17,0.21,23.86,80,5.28,4.97,0.61,0.45,0.16,0.06,0.8,1.25,0,42,0.29,31,0.22,31,59,10,24,60,16,16.54,13.92,0.9,93,-2.62,14.89,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,2.45,24,0.04,0.06,0.02,-0.01,0,0.11,
Naida Vidal,Naida Vidal,Juárez W,2023/2024,15,Extremo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,5.97,0,100,0,0,5.97,0,0,0,5.97,4.32,29.83,11.93,0,5.97,38.17,0,35.8,0,0,0,0,0,5.97,0,0,50,5.97,0,23.87,24.86,5.97,5.97,0,36.65,5.97,25,0,0,0,0,0,35.8,86,0,0,0,5.97,0,14,100,14,36.07,0,0,0,35.8,83,2.88,0,0,0,0,0,0,0,0,0,0,0,0,29,71,0,0,0,0,17.81,8.59,0.9,100,-9.22,16.12,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0.17,0.36,-0.03,0,0,0.51,
Natalia Penagos,Natalia Penagos,Querétaro W,2023/2024,124,Extremo,0,0,0.36,0.49,0.72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.72,-0.36,1.45,0,1.45,0,2.9,0,1.45,2.9,2.9,1.79,0.72,0.28,28.26,12.32,0,7.97,41.33,5.8,13.77,1.45,4.35,40,1.02,2.81,2.17,0,2.17,0,0,0,24.63,14.81,5.07,3.62,0,43.96,8.69,35,2.17,60,0,0,0,15.94,59,0,0,0,0.72,1.45,23,60,1,52.89,2.17,0.28,0.64,18.84,77,4.43,3.62,0,0,0,0,1.45,1.45,0,0,0,0,0,23,68,9,40,60,0,18.55,20.37,0.75,65,1.82,13.93,13.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,3.7,27,0.04,0,0.09,-0.16,0,-0.03,
Nayeli Diaz,Nayeli Diaz,Pachuca W,2023/2024,284,Extremo,0,0,0.18,0.12,1.58,0,20,2,0,0.26,0,0.36,1.9,0,0.36,1.9,0,0,0,0,0.55,3.48,-0.55,6.97,2.53,4.43,36,1.27,0,3.17,8.87,0.32,0.49,0.95,1.43,24.07,7.92,0.03,4.12,61.03,6.33,7.92,2.22,2.53,88,3.07,3.57,1.9,67,0.32,50,0.32,0,20.27,29.9,3.48,6.33,0.32,60.7,14.57,72,4.75,75,0,0,0,22.17,64,0.95,39,75,1.27,0.95,28,75,11,66.89,1.58,1,1.22,34.52,67,6.53,8.87,1.27,1.27,0,0.63,4.43,5.7,0.32,50,1.27,50,1.27,11,74,15,7,75,18,15.46,12.76,1.01,100,-2.69,15.64,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,8.96,30,0.1,0.04,0.04,-0.09,0,0.09,
Nelly Alemán Mateos,Nelly Alemán Mateos,Puebla W,2023/2024,968,Extremo,0,0,0.04,0.1,0.37,0,25,1,0,0.04,0,0.03,0.37,0,0.03,0.37,0,0,0,0,0.06,0.74,-0.06,1.12,0.65,0.47,58,1.49,0,3.26,3.35,1.02,0.81,0.47,0.32,19.81,7.16,0,3.91,49.23,3.72,7.16,1.21,2.23,72,0.97,1.78,1.49,44,0.47,63,0.93,0,17.11,13.62,3.26,3.81,0.37,50.48,8.28,48,2.98,78,0,0,0,24.83,71,0.28,9,27,0.65,0.84,38,69,-1,52.15,1.4,0.1,0.15,27.62,78,3.6,4.46,0.37,0.37,0,0,1.12,1.49,0,0,0,0,0.09,17,59,24,17,63,21,13.6,10.79,0.97,115,-2.81,13.17,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,2.22,30,-0.01,-0.06,0.02,0.03,0,-0.01,
Nina Dominique Nicosia,Nina Dominique Nicosia,Pachuca W,2023/2024,867,Extremo,0,0,0.21,0.11,1.87,0,33,3,0,0.07,0.42,0.17,1.76,0.42,0.17,1.76,0,0,0,0.42,0.38,3.63,0.04,4.26,2.39,1.87,56,1.35,0,2.8,4.26,0.52,0.69,0.31,0.47,19.31,9.86,0.01,3.11,54.99,4.77,7.16,1.66,2.18,50,2.3,3,1.35,30,1.66,43,0.62,0,16.3,23,2.39,3.01,0.42,55.82,10.28,63,2.7,90,0.31,0,0,26.99,69,0.21,77,22,0.42,0.83,20,60,-10,60.75,3.94,0.55,0.79,32.8,79,5.74,10.07,0.62,0.62,0,0.73,5.29,5.92,0,33,0.73,37,0.83,19,71,10,16,78,5,14.38,13.25,0.96,101,-1.14,13.87,13.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,7.2,30,0.14,0.1,0.02,-0.13,0,0.13,
Norma Luz Irene Duarte Palafox - Juárez,Norma Luz Irene Duarte Palafox,Juárez W,2023/2024,392,Extremo,0.46,0.46,0.22,0.14,1.61,29,43,4,0,0.36,0,0,0.23,0,0,0.23,0,0,0,0.46,0.23,1.84,0.23,3.91,2.07,1.84,53,2.07,0,3.45,6.2,0.46,0.65,0.46,0.61,27.34,11.72,0.04,4.6,52.8,2.53,4.82,1.61,2.07,58,1.78,2.44,1.84,38,1.15,44,0.92,0,23.89,23.81,4.14,7.35,0.69,53.93,14.24,60,5.28,72,0,0,0,18.61,57,0.23,18,14,0.69,1.38,28,61,4,55.34,3.45,0.41,0.45,27.34,68,6.11,4.37,0,0,0,0,2.99,2.99,0,0,0,0,0.23,19,67,13,21,63,16,17.95,15.36,0.89,114,-2.59,15.91,17.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1.86,12,-0.04,0.08,-0.14,0.04,0,-0.07,
Norma Luz Irene Duarte Palafox - Cruz Azul,Norma Luz Irene Duarte Palafox,Cruz Azul W,2023/2024,1148,Extremo,0.24,0.24,0.17,0.08,2.12,11,52,3,0,0.19,0.16,0.16,1.49,0.16,0.15,1.33,0,0.01,0.16,0.39,0.32,3.61,0.07,4.86,2.27,2.59,47,1.57,0.08,2.98,6.19,0.94,1.04,1.02,0.89,20.3,9.17,0.01,4.23,48.04,3.84,6.51,2.59,3.53,63,2.61,3.65,0.78,42,1.49,44,0.55,0,16.93,16.72,2.98,3.84,0.31,50.77,8.7,51,2.59,67,0.16,0,0,19.68,58,0.94,19,35,1.57,2.12,28,57,-1,59.3,3.14,0.46,0.61,27.83,70,6.17,5.96,1.41,1.18,0.24,0.08,2.74,3.92,0.08,56,0.78,56,0.24,17,73,11,11,76,13,19.15,15.03,0.91,102,-4.13,17.51,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4.95,33,0.07,0.06,0.01,0.03,0,0.17,
Paola Villamizar,Paola Villamizar,Tijuana W,2023/2024,1108,Extremo,0.16,0.08,0.22,0.08,2.92,3,36,4,100,0.16,0.24,0.3,2.68,0.08,0.2,1.71,0.16,0.11,0.97,0.32,0.52,5.6,-0.2,2.03,0.89,1.14,44,1.38,0,1.95,3.9,1.06,0.99,0.16,0.18,15.02,5.52,0.01,2.52,57.18,4.3,8.04,1.38,2.44,74,1.28,2.26,0.81,55,0.49,36,0.65,0,12.83,11.42,2.19,2.27,0.16,59.18,9.5,74,1.95,86,0.08,0,0,23.71,58,2.03,27,36,0.65,5.12,28,66,8,61.41,3.25,0.38,0.6,26.64,81,6.07,6.98,2.52,0.73,1.79,0.65,5.52,6.25,0.24,16,0.89,33,0.81,16,72,12,20,65,15,21.2,14.4,0.88,108,-6.8,18.66,15.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,8.18,40,0.36,0.05,0.04,-0.02,0,0.43,
Perla Navarrete,Perla Navarrete,Juárez W,2023/2024,147,Extremo,0,0,0,0,0,0,0,0,0,0,0,0.02,0.61,0,0.02,0.61,0,0,0,0,0.02,0.61,-0.02,4.89,0.61,4.27,13,1.83,0,4.27,7.94,0,0,0.61,0.78,46.41,21.37,0,9.77,51.31,6.11,10.38,3.05,3.05,71,3.2,3.2,1.22,33,1.22,100,0.61,0,42.14,43.26,8.55,9.16,1.22,50.96,23.2,55,6.11,67,0,0,0,25.65,75,0,20,0,0.61,0.61,25,64,-11,55.12,3.05,0.17,0.17,34.81,68,5.36,6.11,0,0,0,0.61,1.22,1.22,0,0,0,0,0.61,14,73,14,20,80,0,17.16,12,0.93,109,-5.16,16.02,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,1.71,17,-0.13,0.04,0.02,0,0,-0.07,
Prisca Chilufya,Prisca Chilufya,Juárez W,2023/2024,2690,Extremo,0.33,0.33,0.27,0.1,2.78,12,40,4,0,0.27,0.1,0.11,1.14,0.1,0.11,1.1,0,0,0.03,0.43,0.39,3.91,0.05,6.49,3.01,3.48,46,0.94,0,2.17,8.3,0.8,0.64,0.47,0.32,26.73,10.04,0.01,3.48,56.79,6.39,9.6,2.41,3.21,74,2.12,2.76,2.01,36,0.84,38,0.7,0,22.38,19.35,2.78,5.55,0.13,58.26,14.22,64,4.48,81,0.3,0,0,24.46,66,1.17,7,47,0.87,2.11,22,58,-8,59.98,3.25,0.44,0.64,35.43,73,8.74,7.73,1,0.97,0.03,0.47,4.92,5.89,0.23,57,1.14,31,0.87,14,67,19,16,62,22,17.84,15.29,0.94,103,-2.55,16.84,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,4.69,28,0.03,0.17,0.05,-0.01,0,0.24,
Priscila Chinchilla,Priscila Chinchilla,Pachuca W,2023/2024,920,Extremo,0.39,0.39,0.35,0.15,2.35,17,50,3,0,0.44,0.2,0.13,2.05,0.2,0.13,1.96,0,0,0.1,0.59,0.48,4.4,0.11,4.11,2.74,1.37,67,2.15,0,3.82,3.62,1.08,1.28,0.29,0.37,15.55,5.67,0,3.03,55.09,4.01,7.24,1.17,2.25,63,1.75,3.03,1.37,22,0.68,55,0.59,0,13.01,15.88,2.35,2.64,0.2,55.95,8.02,62,1.96,74,0.1,0,0,26.8,70,0.39,8,29,0.68,0.98,30,74,3,58.49,2.84,0.57,0.86,34.14,82,6.56,8.22,0.98,0.88,0.1,0.49,4.99,5.87,0,20,0.59,29,0.98,15,72,14,18,68,14,15.12,13.61,0.97,102,-1.51,14.68,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,7,38,0.06,0.18,0,0.17,0,0.4,
Renata Fernanda Huerta Tovar,Renata Fernanda Huerta Tovar,Cruz Azul W,2023/2024,1650,Mediapunta,0.05,0.05,0.08,0.08,0.98,6,22,2,0,0.06,0.11,0.06,0.87,0.11,0.05,0.76,0,0.01,0.11,0.16,0.14,1.85,0.03,2.4,1.58,0.82,66,0.71,0,2.02,3.33,0.82,0.67,0.6,0.47,29.19,12.77,0.01,4.8,54.01,6.11,9.98,3.06,3.87,78,2.67,3.34,1.31,42,0.87,55,1.42,0,24.93,21.12,3.87,5.78,0.71,55.46,14.95,60,4.36,75,0.27,0,0.05,29.3,75,0.93,14,49,0.87,1.64,28,75,0,55.76,2.89,0.33,0.37,29.02,84,4.29,8.35,0.6,0.49,0.11,0.05,1.2,1.69,0,27,0.22,57,0.22,16,67,16,17,69,14,15.43,13.11,0.97,102,-2.31,14.95,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4.16,30,-0.01,0.04,0.04,0,0,0.06,
Saira López,Saira López,Necaxa W,2023/2024,195,Extremo,0.46,0.46,0.04,0.04,0.92,50,50,0,0,0.15,0,0.01,0.46,0,0.01,0.46,0,0,0,0.46,0.05,1.38,0.41,0.46,0.46,0,100,2.77,0,1.38,3.69,0.46,0.34,1.38,0.53,31.82,11.99,0,4.61,52.75,4.61,8.3,2.77,3.23,75,1.8,2.14,3.23,0,0.92,32,3.23,0,25.82,12.45,3.23,7.38,0.46,54.71,16.14,63,5.99,81,0.46,0,0,20.75,51,0,14,0,1.38,0.46,45,52,1,54.88,1.84,0.03,0.05,16.14,83,4.35,3.69,0,0,0,0,1.84,1.84,0,0,0,0,0,13,64,23,13,38,50,12.98,11.73,0.9,90,-1.25,11.66,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1.01,20,-0.12,0.04,-0.02,0.01,0,-0.08,https://drive.google.com/uc?id=1oz_57xzm82Cbpbm9DqLdp8qgCQwL5ywH
Sayuri Yuki Watari,Sayuri Yuki Watari,Juárez W,2023/2024,1672,Extremo,0.43,0.43,0.42,0.22,1.94,22,50,3,0,0.39,0.11,0.07,0.75,0.11,0.07,0.75,0,0,0,0.54,0.49,2.69,0.05,4.04,1.99,2.05,49,2.21,0.05,3.12,6.78,1.4,1.6,0.27,0.19,27.13,10.82,0.01,3.88,51.51,6.24,10.33,1.94,3.34,68,2.08,3.68,1.78,59,0.92,30,0.38,0,23.41,24.76,3.28,6.41,0.54,52.46,12.59,54,4.36,68,0.22,0,0,25.3,73,0.59,19,52,0.32,1.08,18,71,-1,54.67,2.42,0.56,0.77,34.61,73,5.98,6.67,0.38,0.32,0.05,0.22,4.14,4.47,0.11,29,0.32,33,0.27,15,63,22,16,58,26,14.67,11.69,0.97,104,-2.98,14.22,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,4.16,24,-0.02,0.18,0.04,0.06,0,0.26,
Sindia Arteaga,Sindia Arteaga,Pumas UNAM W,2023/2024,445,Extremo,0.2,0.2,0.48,0.13,3.64,6,39,9,0,0.39,0.2,0.07,0.61,0,0.01,0.2,0.2,0.05,0.4,0.4,0.55,4.25,-0.14,4.25,2.02,2.23,48,1.21,0,2.83,6.28,0.2,0.27,0.4,0.56,27.94,10.33,0,4.45,56.27,3.85,5.67,2.63,2.83,81,2.86,3.12,1.62,40,0.61,0,0,0,23.69,23.11,3.64,6.48,0.81,57.97,15.79,67,5.47,84,0.2,0,0,12.75,56,0.61,19,33,0.61,1.62,25,61,5,63.47,1.42,0.61,1.03,23.89,65,6.1,3.44,0.61,0.2,0.4,0,4.86,5.06,0.2,0,0.2,13,0.2,23,69,8,24,71,6,18.56,14.37,0.9,116,-4.2,16.73,16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4.92,24,0.07,0.08,0.03,0.06,0,0.23,
Sinoxolo Cesane,Sinoxolo Cesane,Mazatlán W,2023/2024,726,Mediapunta,0.62,0.62,0.36,0.15,2.35,26,42,4,0,0.36,0.12,0.16,1.12,0.12,0.16,1.12,0,0,0,0.74,0.52,3.47,0.22,3.47,1.86,1.61,54,2.35,0,3.72,5.45,1.73,1,1.98,0.76,27.26,11.28,0,5.95,45.56,5.2,10.9,2.97,4.71,65,1.4,2.41,2.48,13,1.61,46,1.49,0,21.81,10.89,3.97,4.21,0.62,48.1,8.67,40,2.73,65,0.74,0.12,0,24.54,51,0.99,30,38,2.11,2.48,23,42,-10,49.08,2.73,0.47,0.66,28,71,5.39,3.72,0.5,0.37,0.12,0.5,3.97,4.34,0.25,25,0.37,75,0.62,33,56,11,43,53,3,17.65,11.17,0.97,116,-6.48,17.15,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,2.75,24,-0.03,0.05,0.05,0.16,0,0.23,
Skylynn Renee Rodríguez,Skylynn Renee Rodríguez,Cruz Azul W,2023/2024,288,Extremo,0,0,0.24,0.09,2.81,0,56,7,0,0.53,0.31,0.2,0.62,0.31,0.14,0.31,0,0.06,0.31,0.31,0.44,3.44,-0.13,0.62,0.62,0,100,1.87,0,3.44,3.12,0.94,0.68,1.25,1.11,24.68,7.5,0,4.06,58.58,4.69,7.19,0.94,1.87,100,1.02,1.7,2.19,100,0,45,1.56,0,21.56,17.71,3.12,7.5,0.31,62.01,15.93,74,6.87,92,0.94,0,0,20.93,41,0.94,21,18,2.19,4.37,23,50,9,61.59,1.25,0.24,0.56,24.68,76,5.77,4.06,0.94,0.62,0.31,0.31,5,5.62,0,33,0.62,29,0.31,38,59,3,31,62,8,22.05,16.66,0.83,69,-5.39,18.2,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,3.09,19,0.2,0.01,0.05,0.31,0,0.56,
Solange Lemos,Solange Lemos,Querétaro W,2023/2024,1104,Extremo,0.08,0.08,0.18,0.1,1.79,5,50,3,0,0.22,0.08,0.13,0.82,0.08,0.13,0.82,0,0,0,0.16,0.31,2.61,-0.15,2.45,1.55,0.9,63,4.56,0.16,2.61,2.93,0.57,0.33,0.57,0.26,31.46,14.35,0.01,6.19,51.67,5.13,9.62,3.5,4.08,77,2.63,2.97,1.87,54,1.06,44,0.98,0.08,26.08,18.03,4.08,6.76,0.73,52.77,14.83,57,4.73,70,0.24,0,0,22.09,65,0.82,75,40,0.82,1.79,25,63,-2,58.37,3.42,0.28,0.46,28.04,81,6.09,6.52,0.65,0.65,0,0.08,2.85,3.5,0.08,38,0.57,44,0.33,25,64,11,28,64,9,17.33,14.57,0.95,98,-2.76,16.38,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,2.8,18,0.03,0.22,0.03,0,0,0.28,
Soumaya Bouak,Soumaya Bouak,Mazatlán W,2023/2024,2096,Extremo,0.17,0.17,0.11,0.09,1.16,15,37,3,0,0.11,0,0.03,0.56,0,0.03,0.56,0,0,0,0.17,0.13,1.72,0.04,2.49,1.42,1.07,57,0.73,0,2.62,4.59,0.86,0.4,0.39,0.18,9.79,3.13,0,2.02,52.84,4.08,6.96,0.69,1.55,76,0.36,0.76,0.09,29,0.21,18,0.26,0,9.06,3.89,1.33,1.67,0,54.62,5.15,57,1.37,82,0,0,0,18.12,76,0.21,14,28,0.52,0.64,25,70,-6,58.31,2.83,0.24,0.28,23.15,74,7.59,5.63,0.39,0.39,0,0.13,1.8,2.19,0.13,56,0.26,40,0.13,13,61,26,12,63,24,14.44,11.87,1,108,-2.57,14.39,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,2.4,24,-0.03,0.07,0.02,-0.01,0,0.05,
Stephanie Marie Zuniga Herrera,Stephanie Marie Zuniga Herrera,Querétaro W,2023/2024,165,Extremo,0.54,0.54,0.31,0.19,1.63,33,67,4,0,0.11,0.54,0.14,2.18,0,0.03,1.09,0.54,0.12,1.09,1.09,0.45,3.81,0.64,1.63,0.54,1.09,33,0.54,0,0,2.18,0.54,0.61,0,0,19.07,8.72,0,3.27,47.94,1.63,3.81,1.09,1.63,40,0.84,1.45,2.18,0,1.63,100,0.54,0,15.8,11.6,2.72,3.81,1.09,46.99,6.54,41,2.18,57,1.09,0,0,21.79,60,2.18,88,36,0.54,5.45,18,63,3,54.09,1.63,0.51,0.8,23.42,91,2.95,3.27,1.63,0.54,1.09,0,1.63,2.18,0.54,0,0,0,0,22,64,13,33,50,17,23.16,19.21,0.87,60,-3.94,20.24,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,5.94,33,0.09,0.11,-0.01,-0.05,0,0.14,
T.Flores Dorrell,T.Flores Dorrell,Tigres UANL W,2023/2024,40,Extremo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78,4.52,0,0,2.26,3.94,36.18,4.52,0,4.52,68.74,2.26,4.52,2.26,2.26,100,3.94,3.94,9.05,0,0,0,0,0,24.87,43.55,2.26,15.83,0,66.96,20.35,82,13.57,86,0,0,0,38.44,41,0,29,0,2.26,2.26,24,75,34,66.13,2.26,0.22,0.22,47.49,71,4.74,9.05,2.26,2.26,0,0,4.52,6.78,0,100,2.26,25,0,18,76,6,25,75,0,14.71,12.61,0.99,123,-2.09,14.54,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.33,26,-0.13,-0.02,-0.02,0,0,-0.17,
Thembi Kgatlana,Thembi Kgatlana,Tigres UANL W,2023/2024,1070,Extremo,0.5,0.5,0.46,0.13,3.62,14,37,6,0,0.36,0.42,0.27,1.68,0.42,0.27,1.68,0,0,0,0.93,0.73,5.3,0.2,5.81,3.2,2.61,55,0.84,0,1.6,7.57,0.5,0.64,0.59,0.85,16.66,5.81,0.01,2.86,60.34,5.38,7.24,1.18,1.68,64,1.6,2.25,1.35,36,0.67,33,0.08,0,14.13,20.62,2.1,4.37,0.17,62.71,10.69,76,4.04,92,0,0,0,22.46,64,0.59,5,50,0.67,1.09,18,63,-1,66.21,2.52,0.84,1.16,32.73,75,7.37,8.58,1.01,1.01,0,1.01,9.42,10.43,0.17,50,1.26,38,1.26,9,81,9,5,86,9,16.69,14.12,1.01,96,-2.57,16.78,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,5.28,24,0.08,0.23,0.01,0.02,0,0.34,
Valeria Gallegos,Valeria Gallegos,Querétaro W,2023/2024,96,Extremo,0,0,0,0,0,0,0,0,0,0,0,0.05,0.94,0,0.05,0.94,0,0,0,0,0.05,0.94,-0.05,0.94,0,0.94,0,0,0,1.87,4.68,0,0,0,0,32.73,10.29,0,4.68,59.69,3.74,4.68,0.94,0.94,33,0.92,0.92,1.87,0,1.87,0,0,0,29.92,26.96,3.74,5.61,0,58.06,17.77,59,3.74,67,0,0,0,17.77,50,0,11,0,1.87,0,35,29,-21,51.5,1.87,0.03,0.08,14.96,69,2.93,2.81,0.94,0.94,0,0,0,0.94,0,0,0,0,0,15,80,5,33,67,0,16.32,20.33,0.87,75,4.01,14.14,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,1.96,18,-0.02,-0.01,0,0,0,-0.03,
Vanessa Penuna,Vanessa Penuna,Toluca W,2023/2024,1102,Extremo,0.08,0.08,0.14,0.06,2.37,3,31,3,0,0.05,0.08,0.12,1.14,0.08,0.12,1.06,0,0,0.08,0.16,0.27,3.51,-0.1,2.21,0.82,1.39,37,0.82,0,0.98,4.33,1.55,1.51,1.8,1.63,18.87,7.84,0,3.43,46.16,3.59,7.43,1.88,3.43,66,1.98,3.5,0.49,42,0.98,70,0.57,0,16.5,16.48,2.53,3.1,0.16,50.72,8.25,50,2.37,76,0,0,0,29.98,69,2.04,19,51,2.12,3.68,17,59,-11,50.69,2.7,0.3,0.45,30.72,86,5.36,5.39,0.9,0.65,0.25,0.16,2.94,3.59,0,36,0.41,25,0.41,28,60,12,17,61,23,20.01,16.19,0.95,93,-3.82,18.96,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4.78,28,0.07,0.04,0.04,-0.07,0,0.08,
Vidalia Mariana Abarca González,Vidalia Mariana Abarca González,León W,2023/2024,743,Extremo,0,0,0.31,0.14,2.3,0,26,4,0,0.08,0.12,0.25,1.82,0.12,0.22,1.69,0,0.03,0.12,0.12,0.56,4.12,-0.44,2.54,1.45,1.09,57,0.97,0,0.97,4.36,0.73,0.65,0.36,0.42,19.01,7.02,0,3.03,56.76,4.72,7.87,1.45,2.18,67,1.51,2.17,1.45,33,0.73,23,0.36,0,16.59,17.32,2.54,3.63,0.36,56.73,10.65,64,3.15,87,0.12,0,0,24.46,68,0.85,26,50,0.48,1.57,21,59,-9,60.04,1.45,0.61,0.88,26.76,81,5.71,6.9,1.45,1.21,0.24,0.48,4.84,6.05,0,58,1.21,50,1.09,11,70,19,2,70,28,16.94,15.51,1,110,-1.43,16.89,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5.99,33,0.09,0.1,0.02,-0.13,0,0.08,
