Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
María Andrea Sánchez,María Andrea Sánchez,Juárez W,2023/2024,1406,Lateral,0,0,0.02,0.03,0.77,0,33,0,0,0.02,0.32,0.1,1.09,0.13,0.02,0.32,0.19,0.08,0.77,0.32,0.12,1.86,0.2,0.83,0.7,0.13,85,0.64,0,0.32,0.51,1.28,1.2,3.39,3.1,11.78,6.02,0.06,4.1,32.24,2.88,8.58,1.6,2.88,68,1.54,2.74,0.83,60,0.77,50,0.64,0,9.35,9.14,2.3,2.18,0.38,37.55,3.14,34,1.41,65,0.32,0,0.06,31.62,65,4.99,92,38,4.67,11.91,8,65,0,42.97,5.25,0.34,0.36,24.77,97,4.34,4.74,1.6,0.51,1.09,0,0.06,0.58,0.06,28,0.51,53,0,46,52,2,58,39,3,26.22,28.08,0.85,96,1.87,22.23,27.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,4.92,29,0.28,0.05,0.01,-0.02,0,0.32,
María Inés González Lankenau,María Inés González Lankenau,Tigres UANL W,2023/2024,180,Lateral,0,0,0.01,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,-0.01,2.5,1,1.5,40,0,0,0,2,3,5.16,4,6.96,16.51,5,0.07,4.5,35.88,5,11.01,1.5,4.5,50,2.6,7.76,0,25,1.5,80,2,0,15.01,25.85,2,4.5,0,40.29,4.5,30,2,44,0,0,0,42.53,72,2.5,9,45,4,5.5,9,67,-5,46.92,6,0.85,0.85,32.02,94,5.33,7.01,0,0,0,0,0,0,0,0,0,0,0,28,67,5,50,50,0,19.04,16.04,0.91,102,-3,17.28,16.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5.9,18,0.15,0.07,-0.12,-0.01,0,0.09,
María Sainz,María Sainz,Puebla W,2023/2024,2923,Lateral,0,0,0.01,0.02,0.46,0,27,1,0,0.01,0.09,0.04,0.65,0.09,0.04,0.46,0,0,0.18,0.09,0.05,1.11,0.04,1.32,0.43,0.89,33,0.74,0,1.42,2.59,0.92,0.75,2.37,2.15,18.17,8.53,0.01,4.74,39.82,3.88,10.1,1.63,2.56,58,1.48,2.23,0.65,46,1.17,60,0.46,0,15.89,14.4,3.57,3.17,0.34,43.02,6.25,39,2.03,64,0.06,0,0,30.45,73,0.89,84,30,2.71,2.68,16,68,-5,47.36,3.42,0.23,0.27,27.59,87,4.4,4.99,0.8,0.46,0.34,0.03,0.34,0.8,0.03,27,0.25,24,0.06,34,58,8,31,57,11,17.92,15.93,0.9,90,-1.99,16.2,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,3.12,25,0.14,0.03,0.03,-0.01,0,0.19,
María Sánchez,María Sánchez,Atlético San Luis W,2023/2024,1489,Extremo,0.06,0.06,0.03,0.03,0.91,7,53,1,0,0.06,0,0.02,0.36,0,0.02,0.36,0,0,0,0.06,0.05,1.27,0.01,3.2,1.87,1.33,58,2.06,0,2.18,2.66,1.75,1.63,2.48,1.85,20.19,8.22,0.01,5.8,38.23,3.57,9.73,2.48,4.23,68,2.33,3.96,1.63,38,1.15,36,0.54,0,16.08,15.74,4.05,3.75,0.48,41.78,5.68,35,2.72,73,0.3,0,0,25.09,73,1.03,14,37,2.9,2.36,16,63,-10,46.74,3.87,0.14,0.17,27.39,83,6.46,4.96,0.6,0.48,0.12,0,0.3,0.79,0,50,0.3,42,0.06,41,49,10,30,57,12,17.56,14.49,0.93,91,-3.08,16.34,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,2.12,17,0.06,0.11,-0.01,0.01,0,0.16,https://drive.google.com/uc?id=17z33ibCB7BkHuoQKJNV_8z0AJxsX_mGL
Melisa Alejandra Ramos Pérez,Melisa Alejandra Ramos Pérez,Toluca W,2023/2024,488,Lateral,0,0,0.01,0.03,0.18,0,100,0,0,0.03,0.18,0.18,0.74,0.18,0.18,0.74,0,0,0,0.18,0.19,0.92,-0.01,2.22,1.11,1.11,50,0.74,0,0.37,2.4,3.69,3.91,2.03,2.06,21.97,8.31,0.02,7.57,33.71,2.03,8.31,3.32,7.02,69,3.7,7.61,0.55,38,1.48,75,0.55,0,18.28,19.59,5.35,2.58,0.55,35.62,3.51,19,0.74,29,0.18,0,0,31.2,67,1.11,26,38,2.22,2.77,16,47,-19,49.18,3.88,0.37,0.41,27.32,91,4.87,4.98,0.74,0.37,0.37,0,0.18,0.55,0.18,25,0.37,33,0.18,38,53,9,37,37,26,18.38,14.21,0.97,104,-4.17,17.75,14.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,5.13,34,0.13,0.04,-0.02,0.01,0,0.16,
Michel Fong,Michel Fong,Tijuana W,2023/2024,2156,Lateral,0,0,0,0.01,0.29,0,29,0,0,0,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.01,0.5,-0.01,0.88,0.5,0.38,57,0.75,0,0.67,1.04,1.63,1.63,2.88,2.59,17.28,6.26,0.01,4.55,34.47,3.63,9.52,2.46,4.09,75,2.41,4.04,0.63,55,0.83,43,0.79,0,14.19,13.45,2.88,2.21,0.33,37.1,3.96,28,0.96,43,0.08,0,0,25.88,73,1.17,13,38,3.38,2.55,16,66,-6,48.34,4.59,0.29,0.3,21.12,93,4.3,4.22,0.46,0.29,0.17,0,0.17,0.46,0.04,9,0.08,22,0.04,44,50,6,54,40,6,18.5,16.92,0.91,88,-1.57,16.79,14.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,2.8,15,0.11,0.04,0.02,-0.01,0,0.16,
Mónica Rodríguez Guzmán - Juárez,Mónica Rodríguez Guzmán,Juárez W,2023/2024,1313,Lateral,0,0,0,0.02,0.21,0,33,0,0,0,0,0.02,0.34,0,0.02,0.34,0,0,0,0,0.02,0.55,-0.02,0.48,0.07,0.41,14,0.69,0,0.21,0.89,1.3,1.14,1.85,1.58,12.41,5.42,0.01,4.05,38.62,2.95,9.12,1.51,2.81,73,1.38,2.52,0.62,46,0.55,33,0.41,0,10.28,8.92,2.47,1.65,0.07,43.04,4.05,39,1.1,67,0.21,0,0,27.49,70,1.78,8,43,2.54,3.43,14,57,-13,49.36,4.18,0.18,0.19,21.94,96,4.37,5.07,0.48,0.27,0.21,0.07,0.27,0.55,0.07,43,0.27,22,0,48,46,5,58,35,7,19.48,17.77,0.93,113,-1.71,18.15,20.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,3.35,19,0.19,0.06,-0.01,0,0,0.23,
Mónica Rodríguez Guzmán - América,Mónica Rodríguez Guzmán,América W,2023/2024,161,Lateral,0,0,0.03,0.02,1.12,0,0,1,0,0,0.56,0.07,1.12,0.56,0.07,1.12,0,0,0,0.56,0.1,2.23,0.46,0.56,0,0.56,0,0,0,1.12,1.67,1.67,2.89,1.67,2.34,14.5,3.9,0,6.13,50.02,6.69,10.04,2.79,4.46,83,4.72,7.61,1.12,100,0.56,25,0.56,0.56,10.59,17,3.9,3.9,0.56,51.65,6.13,58,3.9,100,0.56,0,0,49.07,76,2.79,10,56,1.67,5.02,11,43,-33,58.62,10.04,0.79,0.95,44.05,95,4.29,15.61,3.35,2.79,0.56,0,1.12,3.9,0,33,1.12,18,0,25,64,11,43,32,25,18.06,13.44,0.97,94,-4.62,17.59,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,9.81,33,0.16,0.14,-0.33,-0.05,0,-0.08,
Natalia Macías Valadez Aguilera,Natalia Macías Valadez Aguilera,Toluca W,2023/2024,2043,Lateral,0.26,0.26,0.24,0.14,1.72,15,49,2,0,0.22,0.22,0.18,1.06,0.22,0.18,1.06,0,0,0,0.48,0.42,2.78,0.07,5.11,2.34,2.78,46,1.37,0.04,2.6,5.73,1.19,1.13,1.1,1.03,28.81,9.74,0.01,5.2,48.82,4.93,9.74,3.17,4.36,80,3.77,4.9,1.63,52,0.79,62,1.37,0,24.01,25.12,3.66,7.31,0.44,50.43,11.81,49,5.24,72,0.09,0,0,31.63,77,1.01,39,61,1.37,1.41,22,71,-5,53.21,3.48,0.63,0.82,36.52,80,5.73,8.41,0.66,0.66,0,0.57,4.05,4.71,0.09,13,0.4,26,0.88,24,67,10,21,65,14,16.12,14.68,0.97,101,-1.44,15.57,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5.49,32,0.09,0.12,0.04,0.02,0,0.28,
Natalia Villarreal,Natalia Villarreal,Tigres UANL W,2023/2024,2895,Lateral,0,0,0.03,0.08,0.34,0,55,0,0,0.02,0.12,0.07,0.65,0.12,0.07,0.59,0,0,0.06,0.12,0.1,0.99,0.03,1.27,0.78,0.5,61,0.81,0,0.93,1.4,2.21,3.37,2.05,3,16.01,7.49,0,5.47,38.97,4.45,9.95,2.52,4.72,70,3.65,7.02,0.9,57,1.06,60,1.06,0.03,12.62,18.44,3.64,3.08,0.4,41.67,4.76,38,2.11,69,0.12,0.03,0,44.05,83,1.55,28,48,2.46,2.83,15,77,-6,51.52,5.5,0.71,0.76,38.39,94,3.75,10.91,0.84,0.78,0.06,0.09,1.03,1.8,0.03,41,0.47,36,0.09,27,63,9,27,60,13,17.79,16.08,0.95,98,-1.7,16.98,15.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,6.46,30,0.15,0.06,0.04,-0.01,0,0.24,
Nathaly Martínez,Nathaly Martínez,Tijuana W,2023/2024,1339,Lateral,0,0,0.04,0.11,0.4,0,67,0,0,0.06,0.13,0.03,0.34,0.13,0.03,0.34,0,0,0,0.13,0.07,0.74,0.07,2.69,1.82,0.87,68,0.34,0,0.81,1.75,1.75,1.46,2.22,2.2,19.16,10.29,0.02,5.51,37.48,4.84,10.82,3.63,5.38,67,3.27,4.72,0.34,50,1.82,68,0.87,0,15.19,14.33,3.29,2.15,0.13,39.29,4.77,31,1.28,59,0,0,0,29.24,69,0.74,32,30,2.29,2.42,15,64,-5,49.25,5.51,0.19,0.25,26.49,91,6.19,5.04,0.4,0.34,0.07,0,0.27,0.61,0.2,50,0.2,33,0.07,43,52,6,49,49,1,18.02,14.61,0.93,110,-3.42,16.7,16.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,3.79,20,0.09,0.08,0.03,0.02,0,0.22,
Nicolette Andrea Hernández Sippel,Nicolette Andrea Hernández Sippel,América W,2023/2024,2579,Lateral,0.03,0.03,0.07,0.05,1.5,2,33,2,0,0.07,0.14,0.16,1.36,0.1,0.15,1.29,0.03,0.01,0.07,0.17,0.23,2.86,-0.05,3.35,1.74,1.61,52,1.19,0,1.74,3.63,1.61,2.17,1.64,2.21,14.52,5.72,0.02,4.29,42.91,5.13,10.26,2.23,3.84,73,3.13,5.3,0.84,57,0.84,57,0.7,0.03,11.45,15.38,2.65,2.48,0.38,46.38,5.3,46,1.61,65,0.21,0,0.03,41.53,76,1.74,77,49,1.95,3.28,12,66,-10,53.11,6.98,0.62,0.71,42.57,88,5.26,11.45,2.02,1.71,0.31,0.49,2.65,4.36,0.07,38,1.19,34,0.52,26,66,8,33,62,5,17.55,15.77,0.96,96,-1.77,16.86,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,6.56,29,0.25,0.13,-0.01,-0.03,0,0.34,
Norma Janeth Hernández Armenta,Norma Janeth Hernández Armenta,Atlas W,2023/2024,179,Lateral,0,0,0,0,0,0,0,0,0,0,0,0.04,1.01,0,0.04,1.01,0,0,0,0,0.04,1.01,-0.04,1.01,0.5,0.5,50,0.5,0,0.5,1.01,2.01,2.09,3.02,3.27,20.15,8.56,0.04,8.06,38.23,4.03,12.59,5.04,7.05,91,6.17,8.26,0.5,80,0.5,100,0.5,0.5,14.61,17.35,4.03,4.53,0,41.9,7.55,52,3.02,67,0,0,0,34.75,52,2.01,79,21,4.53,8.06,9,38,-14,47.58,5.04,0.08,0.08,26.19,94,3.2,5.04,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,43,51,7,40,50,10,23.81,30.66,0.87,82,6.84,20.71,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,3.17,23,0.04,0.04,0.1,0,0,0.17,
Paola Chavero Álvarez,Paola Chavero Álvarez,Pumas UNAM W,2023/2024,3003,Lateral,0.06,0.06,0.1,0.12,0.84,7,29,1,0,0.05,0.21,0.11,0.9,0.21,0.11,0.81,0,0.01,0.09,0.27,0.22,1.74,0.05,1.8,0.81,0.99,45,0.87,0,1.23,2.22,2.07,1.25,2.16,1.39,14.9,6.92,0.02,3.81,41.35,3.87,8.36,1.71,3.78,59,1.2,2.46,0.75,52,1.2,58,0.54,0.03,12.44,9.28,2.25,2.46,0.21,44.35,5.24,42,1.71,70,0.18,0,0.03,27.48,72,1.14,14,43,2.37,2.46,18,69,-3,51.22,2.85,0.49,0.6,25.72,88,5.09,6.17,1.2,1.05,0.15,0.24,1.92,2.97,0.09,55,0.9,35,0.45,25,64,11,18,67,16,16.77,14.12,0.91,101,-2.64,15.24,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,4.46,31,0.12,0.11,0.06,0,0,0.3,
Patricia Jardón - Toluca,Patricia Jardón,Toluca W,2023/2024,1543,Lateral,0.06,0.06,0.03,0.05,0.53,11,22,1,0,0.06,0,0.03,0.35,0,0.03,0.29,0,0.01,0.06,0.06,0.06,0.88,0,0.99,0.53,0.47,53,0.47,0,0.76,1.11,2.45,2.4,3.15,2.67,18.73,8.69,0.01,4.32,31.25,2.28,8.4,2.16,4.61,76,2.06,4.46,1.52,50,0.7,33,0.35,0.12,15.23,14.06,2.86,3.15,0.35,33.7,3.09,20,1.17,37,0.23,0,0,30.05,67,1.28,13,31,3.56,3.79,12,52,-15,46.01,3.56,0.38,0.4,25.9,94,5.12,3.79,0.23,0.18,0.06,0,0.18,0.35,0,50,0.18,14,0,39,56,6,32,54,14,19.13,16.7,0.89,90,-2.44,17.09,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,4.47,27,0.04,0.08,-0.06,0.03,0,0.09,
Patricia Jardón - Tijuana,Patricia Jardón,Tijuana W,2023/2024,189,Lateral,0,0,0,0.01,0.48,0,100,1,0,0.01,0,0.03,0.95,0,0.03,0.95,0,0,0,0,0.03,1.43,-0.03,0.95,0.48,0.48,50,0,0,0.48,0.95,1.43,1.17,1.9,2.36,17.58,9.5,0.05,2.85,38.59,3.33,8.08,2.85,4.28,75,3.16,4.33,1.9,0,0.95,60,1.43,0,13.78,15.07,1.9,0.95,0.48,40.23,4.28,31,0.48,50,0.95,0,0,30.89,72,0.48,20,33,2.85,0.48,15,62,-10,54.42,6.65,0.19,0.21,25.19,94,6.88,9.03,1.43,0.95,0.48,0,0,0.95,0,33,0.48,50,0,36,54,10,26,58,16,15.58,15.14,1,90,-0.45,15.52,13.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,6.61,31,0.12,0.06,0,-0.01,0,0.15,
Rebeca Zavaleta Aparicio,Rebeca Zavaleta Aparicio,Toluca W,2023/2024,724,Lateral,0,0,0,0.01,0.12,0,0,0,0,0,0,0.01,0.12,0,0.01,0.12,0,0,0,0,0.01,0.25,-0.01,0.87,0.5,0.37,57,0.25,0,0.5,0.99,1.12,0.97,2.24,2.23,16.29,7.96,0.01,3.48,32.05,3.23,9.58,2.24,3.36,67,2.55,3.53,0.87,47,1.12,33,0.37,0.12,13.43,14.11,2.49,2.24,0.12,35.91,3.11,23,1.24,56,0.12,0,0,35.19,75,1.74,91,30,3.23,4.73,12,55,-21,46.56,3.98,0.33,0.34,28.23,95,3.75,4.73,0.5,0.37,0.12,0,0.12,0.5,0.12,25,0.12,9,0,35,57,8,45,50,5,19.92,21.09,0.89,86,1.17,17.74,18.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,3.38,20,0.15,0.05,0.02,0,0,0.22,
Romina Ríos,Romina Ríos,Mazatlán W,2023/2024,1450,Lateral,0,0,0.03,0.13,0.25,0,25,1,0,0.01,0,0.02,0.25,0,0.02,0.25,0,0,0,0,0.05,0.5,-0.05,1.05,0.56,0.5,53,0.37,0,1.55,2.17,1.18,0.42,2.67,1.34,28.48,13.15,0.01,5.83,33.48,2.17,8.56,2.54,3.72,68,1.03,1.45,0.68,50,1.18,9,0.06,0,25.25,9.37,4.22,3.6,0.19,35.89,6.02,24,1.68,47,0.06,0,0,18.8,59,0.31,18,15,2.98,1.8,16,61,2,49.69,2.36,0.09,0.13,18.06,81,5.92,2.17,0.68,0.37,0.31,0,0.31,0.68,0,27,0.19,14,0,44,52,4,31,60,9,17.51,16.4,0.87,88,-1.11,15.27,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,1.82,20,0.03,0.07,-0.09,-0.01,0,0,
Rubí Ruvalcaba,Rubí Ruvalcaba,Mazatlán W,2023/2024,914,Lateral,0,0,0,0.01,0.3,0,33,1,0,0,0,0.01,0.3,0,0.01,0.3,0,0,0,0,0.01,0.59,-0.01,1.18,0.59,0.59,50,0.39,0,0.89,0.98,1.08,0.56,2.76,1.58,19.2,9.75,0.02,3.94,30.86,2.66,9.75,2.56,3.64,62,1.29,1.85,0.98,48,1.58,31,0.39,0,15.66,8.73,2.56,1.67,0.2,34.53,3.64,23,0.89,53,0.39,0,0,22.55,71,1.28,35,43,3.15,2.56,20,59,-12,44.06,2.56,0.06,0.07,19.79,91,4.09,2.36,0.3,0.3,0,0,0.3,0.59,0,33,0.1,25,0,42,52,5,33,67,0,17.87,16.14,0.93,91,-1.74,16.6,14.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,1.89,27,0.04,0.05,0.09,-0.01,0,0.17,
Sabrina Marie Enciso,Sabrina Marie Enciso,América W,2023/2024,1262,Lateral,0,0,0.02,0.03,0.71,0,40,1,0,0,0.21,0.1,1.14,0.21,0.09,1,0,0.01,0.14,0.21,0.12,1.85,0.1,2,1.35,0.64,68,0.29,0,1.07,2.64,1.35,2.17,1.5,2.36,13.76,5.63,0.02,4.49,47.28,6.06,11.27,2.28,3.64,89,3.77,5.94,0.57,69,0.29,65,0.78,0,10.91,17.56,2.85,1.93,0.21,48.91,5.7,52,1.28,67,0.14,0,0,47.49,78,2.92,26,51,1.78,5.49,10,66,-12,55.39,8.27,0.72,0.79,42.28,92,4.36,14.69,2.28,1.5,0.78,0.29,1.35,2.85,0,38,1.21,32,0.29,30,62,8,37,56,7,20.04,16.65,0.93,92,-3.39,18.62,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,7.85,29,0.34,0.1,0.04,-0.03,0,0.45,
Samantha Martínez,Samantha Martínez,Puebla W,2023/2024,635,Lateral,0,0,0.08,0.07,1.13,0,25,2,0,0.04,0,0.03,0.71,0,0.03,0.71,0,0,0,0,0.11,1.84,-0.11,2.27,1.28,0.99,56,2.13,0,2.55,4.96,0.85,0.78,1.84,2.19,17.87,7.94,0,4.25,49.42,4.25,7.37,1.42,2.27,59,1.59,2.37,0.99,22,0.99,43,0.85,0,15.46,16.29,3.26,3.55,0.28,53.22,8.93,58,2.55,72,0.43,0,0,24.96,71,0.57,22,22,1.84,2.55,20,72,1,51.2,2.98,0.12,0.16,28.79,77,3.96,5.53,0.43,0.28,0.14,0.14,1.84,2.13,0.14,67,0.28,50,0.43,36,53,12,15,67,18,16.95,11.69,0.9,102,-5.26,15.25,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,2.99,30,0.03,0.02,-0.06,-0.02,0,-0.03,
Samantha Simental,Samantha Simental,Monterrey W,2023/2024,2384,Lateral,0.04,0.04,0.03,0.05,0.53,7,29,1,0,0.05,0.04,0.03,0.53,0.04,0.03,0.49,0,0,0.04,0.08,0.05,1.06,0.02,2,1.21,0.79,60,1.4,0,1.55,2.94,2.94,3.88,2.19,2.79,18.76,8.57,0.02,5.7,40.89,5.02,11.25,2.72,5.66,68,3.6,7.48,1.02,56,1.28,38,0.57,0.04,15.02,18.98,3.55,3.47,0.38,43.49,6.23,41,2.26,65,0.23,0.04,0,34.05,77,1.47,21,55,2.6,2.26,15,73,-5,52.18,4.79,0.44,0.45,33.11,87,4.88,8.15,0.91,0.75,0.15,0.04,0.45,1.21,0.15,13,0.11,12,0.11,28,61,11,26,61,13,17.64,16.09,0.98,112,-1.54,17.25,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4.79,27,0.09,0.06,0.05,0.02,0,0.22,
Selene Deyanira Cortés Valero - Atlas,Selene Deyanira Cortés Valero,Atlas W,2023/2024,809,Lateral,0,0,0.02,0.06,0.33,0,33,0,0,0.03,0.11,0.07,0.56,0,0.03,0.44,0.11,0.03,0.11,0.11,0.09,0.89,0.03,2.45,1.45,1,59,0.89,0,0.44,2.34,3.11,2.71,2.89,2.55,18.46,9.79,0.03,4.56,39.2,4.56,12.23,2.56,5.67,59,2.44,5.15,1.56,48,1.78,62,0.89,0.11,14.35,13.63,2.78,2.67,0.11,40.67,4.67,33,1,38,0.11,0,0,31.8,71,1.11,30,30,3.45,3.11,13,67,-4,53.11,5.23,0.39,0.39,27.91,90,4.45,8.01,0.44,0.33,0.11,0.11,0.56,0.89,0.11,75,0.44,33,0.11,39,54,7,38,50,13,18.9,18.44,0.89,91,-0.47,16.76,16.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,4.53,28,0.12,0.07,-0.06,0.03,0,0.15,
Selene Deyanira Cortés Valero - Pachuca,Selene Deyanira Cortés Valero,Pachuca W,2023/2024,809,Lateral,0,0,0,0.01,0.33,0,33,0,0,0,0,0.02,0.33,0,0.02,0.33,0,0,0,0,0.03,0.67,-0.03,1.11,0.56,0.56,50,1.11,0,0.78,1.67,2.78,3.03,2.56,3.22,15.91,7.12,0.01,5.23,38.42,4.34,10.68,2.56,5.34,70,3.22,6.25,1.67,55,1.11,40,0.44,0,11.68,14.09,2.34,2.67,0.11,43.82,5.01,43,2.11,79,0.78,0,0,29.15,78,0.67,45,32,2.89,1.78,13,68,-10,48.87,4,0.24,0.25,25.14,91,3.85,5.78,0.67,0.44,0.22,0.22,0.44,0.89,0.11,50,0.44,33,0.11,37,56,7,40,50,10,16.89,18.1,0.95,102,1.22,16.11,18.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,3.53,19,0.17,0.03,0.03,-0.01,0,0.22,
Selene Itzel Valera Cortez,Selene Itzel Valera Cortez,Pumas UNAM W,2023/2024,488,Lateral,0,0,0.03,0.15,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.18,-0.03,0.74,0.37,0.37,50,0.74,0,0.18,1.11,2.03,2.24,2.21,2.51,19.34,7.92,0.02,5.53,38.86,2.4,11.05,2.21,4.24,86,2.33,4.57,1.47,67,0.37,44,0.74,0.18,15.66,16.54,3.68,2.76,0.55,41.83,6.08,39,1.29,47,0,0,0,22.11,75,1.11,13,33,2.58,2.95,16,71,-3,48.71,3.13,0.43,0.43,17.32,93,4.09,2.58,0.18,0.18,0,0,0.18,0.37,0,100,0.18,50,0,34,56,10,36,64,0,17.63,13.72,0.92,87,-3.91,16.16,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,4,18,0.11,0.03,0.03,-0.06,0,0.12,
Sheila Pulido,Sheila Pulido,Santos Laguna W,2023/2024,1323,Lateral,0,0,0.02,0.03,0.68,0,40,1,0,0.01,0,0.01,0.27,0,0,0.07,0,0.01,0.2,0,0.03,0.95,-0.03,0.61,0.54,0.07,89,0.48,0.07,0.41,0.54,3.81,2.33,3.74,1.95,18.97,9.93,0.02,4.76,31.08,3.47,9.79,3.2,7,70,1.9,4.23,1.09,50,1.36,42,0.68,0.07,14.69,8.47,2.86,1.9,0.14,34.25,3.47,24,0.95,50,0.2,0,0,29.04,57,2.11,84,28,4.62,6.6,14,48,-9,44.89,3.13,0.12,0.13,21.22,97,4.44,3.13,0.48,0.14,0.34,0.07,0.41,0.54,0.14,14,0.14,14,0.07,49,47,4,65,33,2,21.65,19.97,0.86,77,-1.69,18.7,15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,2.88,27,0.09,0.11,0.05,-0.02,0,0.23,
Stephanie Soto,Stephanie Soto,Santos Laguna W,2023/2024,335,Lateral,0,0,0.01,0.02,0.54,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.54,-0.01,2.41,0.8,1.61,33,0,0,1.88,3.76,0.54,0.13,2.41,1.51,19.05,7.78,0.04,4.56,39.18,2.15,7.24,2.15,2.68,67,1.54,1.68,1.07,33,1.07,29,0.54,0,15.83,10.2,2.68,2.95,0.54,42.26,6.44,41,2.15,73,0,0,0,16.64,58,0.27,63,14,2.41,1.88,15,57,-1,50.27,1.61,0.03,0.12,16.64,69,4.26,2.41,0.54,0,0.54,0,0.54,0.54,0,0,0,0,0,37,56,7,33,67,0,16.23,10.36,0.94,113,-5.87,15.31,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1.64,17,0,0.02,0.31,-0.02,0,0.32,
