Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Deneisha Selena Blackwood,Cruz Azul W,2024/2025,1295,Extremo,0.35,0.35,0.3,0.12,2.5,14,31,4,0,0.21,0.14,0.25,1.88,0.14,0.25,1.88,0,0,0,0.49,0.55,4.38,-0.06,2.64,1.04,1.6,39,0.9,0,2.29,4.45,0.56,0.52,0.42,0.43,18.35,7.3,0,3.89,56.86,5.28,8.34,1.11,1.67,62,1.22,1.75,1.6,40,0.7,29,0.35,0,15.64,16.09,3.27,3.48,0.35,58,10.43,67,2.99,86,0.42,0.07,0,24.54,65,1.74,79,47,0.7,3.41,19,71,6,61.29,3.55,0.53,0.84,29.27,80,7.15,7.99,1.88,1.81,0.07,0.83,6.67,8.48,0.14,59,1.74,40,1.32,14,72,13,14,72,14,19.89,16.21,0.98,98,-3.68,19.5,15.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,6.58,31,0.15,0.15,0,-0.07,,0.24
Denisse Alejandra Rivera Arcizo,Atlético San Luis W,2024/2025,21,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4.25,8.49,4.25,1.15,4.25,1.15,25.47,16.98,0,0,31.76,0,0,4.25,8.49,100,1.15,2.3,4.25,100,0,0,0,0,16.98,4.6,0,0,0,31.42,0,0,0,,0,0,0,4.25,0,0,,,4.25,0,0,,,,0,0,0,16.98,25,2.81,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,15.94,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.07,-0.13,0.04,,,-0.16
Diana Anguiano,Santos Laguna W,2024/2025,943,Contención,0,0,0.03,0.05,0.57,0,17,1,,0,0.1,0.04,0.48,0.1,0.04,0.48,0,0,0,0.1,0.07,1.05,0.03,0.29,0.19,0.1,67,0.38,0,0.48,0.67,1.72,0.87,1.24,0.59,21.39,12.7,0.03,5.73,41.12,5.35,11.74,2.29,4.01,75,1.45,2.32,0.57,71,0.76,46,0.57,0.1,18.52,9.48,4.3,3.82,0.48,42.41,6.11,33,1.81,48,0.1,0,0,22.73,60,1.24,17,35,1.72,3.06,23,64,4,51.25,2.39,0.27,0.32,14.7,93,3.76,4.01,0.76,0.48,0.29,0,0.86,1.34,0.29,13,0.1,50,0,40,52,7,43,55,2,20.29,17.19,0.88,84,-3.1,17.81,14.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,3.24,25,-0.02,0.08,0.04,-0.02,,0.07
Diana Evangelista,Monterrey W,2024/2025,721,Extremo,0,0,0.13,0.11,1.25,0,50,2,,0.08,0.37,0.33,1.75,0.37,0.33,1.75,0,0,0,0.37,0.46,3,-0.09,2.62,1.87,0.75,71,1.75,0,2.12,4.5,0.75,1.21,0.12,0.23,22.35,9.12,0,3.87,57.93,6.99,9.74,2.12,2.87,68,3.57,4.79,1.25,33,1,42,0.62,0,18.98,30.17,3.25,6.24,0.87,57.94,12.11,64,4.25,68,0,0,0,32.84,74,0.87,43,44,0.62,1.5,31,80,6,63.69,4.25,0.62,0.83,35.47,83,5.96,13.49,1.5,1.5,0,0.5,4.62,6.12,0.37,42,1,35,0.75,12,69,19,11,71,18,16.37,13.91,0.95,103,-2.46,15.62,14.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,12,4.88,29,0.1,0.07,0.01,-0.04,,0.14
Diana García,Monterrey W,2024/2025,1429,Contención,0,0,0.09,0.09,0.94,0,40,1,,0.05,0.19,0.12,1.07,0.19,0.12,1.01,0,0,0.06,0.19,0.21,2.02,-0.02,1.39,0.76,0.63,55,1.89,0,2.14,2.2,0.76,1.09,1.45,1.97,23.94,12.41,0.03,5.54,43.61,5.48,11.84,2.39,3.15,75,3.51,4.6,1.26,45,0.82,63,0.94,0.13,20.35,27.93,4.22,5.8,0.44,45.87,8.63,42,2.96,51,0,0,0,45.04,83,3.09,27,64,1.95,4.35,24,82,-1,49.1,5.61,0.65,0.71,43.28,91,4.53,10.08,0.76,0.69,0.06,0.25,1.51,2.2,0.31,0,0,0,0.25,22,68,10,24,67,9,19.41,16.61,0.97,103,-2.8,18.87,17.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,5.44,35,0,0.08,0,-0.02,,0.05
Diana Guatemala,Toluca W,2024/2025,882,Lateral,0,0,0,0.03,0.1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.04,0.92,1.12,45,1.33,0,1.02,2.65,3.16,3.05,1.63,1.61,29.69,14.08,0.01,7.35,28.65,1.63,10.41,5.41,8.57,75,6.02,9.06,1.22,55,1.84,33,0.31,0,23.06,22.36,5.41,3.57,0.61,29.94,4.08,18,1.73,49,0,0,0,29.08,77,0.61,17,32,1.84,1.73,17,66,-12,44.54,2.55,0.47,0.48,26.12,88,5.46,3.26,0.2,0.1,0.1,0,0,0.1,0,0,0,0,0.1,36,56,7,44,44,13,16.76,14.74,0.95,108,-2.02,15.86,15.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,21,3.09,21,0.08,-0.01,-0.03,0,,0.04
Diana Jaqueline Rodríguez Carrillo,Guadalajara W,2024/2025,1276,Central,0,0,0.01,0.05,0.21,0,0,0,,0,0,0,0.14,0,0,0.14,0,0,0,0,0.01,0.35,-0.01,0.21,0.21,0,100,0.78,0,0.28,0.42,1.06,1.2,2.82,3.53,12.97,5.57,0.06,4.51,30.17,2.47,13.47,1.2,2.26,71,1.39,2.59,0.71,64,0.49,70,1.83,0.07,11.07,12.37,2.89,1.97,0.14,33.45,2.4,22,0.85,43,0.07,0.07,0,43.37,80,4.09,20,52,3.6,7.05,16,69,-11,34.61,2.61,0.33,0.34,31.94,98,5.37,2.68,0,0,0,0.07,0.63,0.63,0,,0,,0.14,37,61,3,53,42,5,22.77,18.7,0.93,94,-4.07,21.23,17.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,3.21,20,0.09,0.07,0.14,-0.01,,0.28
Diana Monroy,Toluca W,2024/2025,545,Central,0,0,0,,0,,,0,,0,0,0.07,0.33,0,0.07,0.33,0,0,0,0,0.07,0.33,-0.07,0,0,0,,0.16,0,0.49,0.16,1.98,2.71,2.31,2.53,15.01,6.1,0.01,6.27,30.33,0.99,9.73,2.31,4.29,78,3.16,5.88,1.65,63,0.66,73,1.32,0,11.05,16.04,4.12,2.97,0.82,32.09,2.31,21,1.15,39,0.49,0,0,49.33,87,1.81,21,58,2.64,2.8,14,64,-22,29.95,1.48,0.51,0.58,38.61,99,4.18,1.32,0,0,0,0,0,0,0,,0,,0,26,69,5,25,63,13,20.24,18.03,0.97,106,-2.21,19.53,19.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,2.66,19,0.03,0.05,-0.08,,,0
Diana Salmoran,Cruz Azul W,2024/2025,80,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,2.26,0,100,2.26,0,0,2.26,0,0,1.13,1.58,22.61,5.65,0,6.78,49.53,3.39,7.91,1.13,1.13,50,1.58,1.58,3.39,0,1.13,0,0,0,18.09,24.97,4.52,3.39,0,52.43,10.18,56,1.13,33,0,0,0,37.31,86,2.26,21,67,1.13,3.39,17,67,-19,45.43,3.39,0.9,0.9,37.31,94,4.34,5.65,2.26,2.26,0,0,0,2.26,1.13,0,0,,0,17,80,3,20,80,0,19.06,11.51,1.05,117,-7.55,19.96,13.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,3,5.09,35,0.11,0.05,0,,,0.16
Dilary Beltrán,Tigres UANL W,2024/2025,194,Lateral,0,0,0,,0,,,0,,0,0.46,0.31,1.86,0.46,0.31,1.86,0,0,0,0.46,0.31,1.86,0.15,2.32,1.39,0.93,60,0.93,0,0.93,1.39,0.93,1.47,0,0,12.06,6.03,0.08,6.03,34.57,4.18,7.89,1.39,2.32,60,2.28,3.74,0,33,0.93,,0,0,10.67,17.47,3.25,0.46,0,37.48,3.25,30,0.46,100,0,0,0,56.6,84,2.32,11,63,0.46,3.25,11,67,-17,56.36,6.03,0.6,0.7,54.75,96,4.09,17.63,2.78,2.32,0.46,0.46,0.93,3.25,0,33,1.39,43,0.46,18,71,11,24,71,5,18.33,19.17,0.95,91,0.84,17.38,17.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,10,6.68,32,0.21,0.09,0.04,,,0.34
Dinora Lizeth Garza Rodríguez,Atlético San Luis W,2024/2025,667,Contención,0,0,0.02,0.04,0.4,0,33,1,,0.04,0.13,0.18,1.48,0.13,0.16,1.21,0,0.02,0.27,0.13,0.2,1.89,-0.06,1.48,0.81,0.67,55,1.21,0,1.48,2.16,0.27,0.18,0.67,0.43,25.22,12.14,0.01,3.37,48.32,4.18,8.23,0.81,1.08,38,0.63,0.81,1.89,17,1.35,17,0.13,0,22.52,14.83,2.83,5.12,0.4,49.48,10.92,49,3.64,71,0.4,0,0,27.51,75,2.16,5,59,0.81,3.51,25,69,-6,53.78,2.83,0.13,0.33,25.76,86,3.1,6.34,1.21,0.81,0.4,0.27,1.08,1.89,0,33,0.4,43,0.54,13,72,15,13,79,9,18.31,12.38,0.98,106,-5.93,18.02,13.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,14,3.56,39,0.04,0.06,0,-0.01,,0.09
Dirce Delgado García,Atlas W,2024/2025,1305,Central,0,0,0,,0,,,0,,0,0,0,0.07,0,0,0.07,0,0,0,0,0,0.07,0,0.28,0.14,0.14,50,0.62,0,0.41,0.34,1.72,1.56,3.59,3.25,10.14,4.07,0.07,4.62,25.9,2,14.35,1.17,2.9,81,1.23,2.79,0.41,50,0.28,67,1.52,0,8.55,8.89,2.35,1.03,0.21,28.98,1.17,14,0.21,20,0,0,0,33.12,76,2.14,17,50,4.28,3.59,15,58,-18,34.55,1.45,0.2,0.2,22.56,97,6.16,1.17,0.07,0.07,0,0,0.07,0.14,0,0,0,,0,30,66,4,59,35,6,23.03,20,0.97,96,-3.03,22.42,19.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.68,12,0.01,0.04,-0.05,,,0
Doménica Vera,Santos Laguna W,2024/2025,1590,Contención,0,0,0.04,0.05,0.74,0,15,1,,0.03,0.06,0.05,1.02,0.06,0.05,1.02,0,0,0,0.06,0.08,1.76,-0.03,1.98,1.08,0.91,54,1.25,0.06,1.7,3.06,1.3,0.8,1.36,0.66,30.92,13.48,0.03,6.28,46.3,6.51,13.31,2.6,3.91,67,1.56,2.36,1.36,43,1.3,51,1.7,0,26.95,14.37,4.59,5.78,0.45,48.69,12.57,47,3.51,61,0.11,0,0,30.35,79,0.85,13,52,1.7,1.3,30,77,-2,52.83,2.43,0.27,0.32,27.46,85,4.81,7.53,0.62,0.62,0,0.11,1.36,1.98,0.11,9,0.11,67,0.28,23,61,16,26,57,17,15.71,13.2,0.97,106,-2.51,15.18,14.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,3.95,35,0.02,0.09,0.03,-0.03,,0.12
Dorian Montserrat Hernández García,Guadalajara W,2024/2025,484,Extremo,0.19,0.19,0.1,0.05,2.05,9,45,3,,0.05,0.19,0.05,0.74,0.19,0.05,0.74,0,0,0,0.37,0.15,2.79,0.23,0.93,0.56,0.37,60,0.37,0,2.61,2.79,1.3,1.83,0.93,1.05,19.92,9.31,0,3.35,44.57,4.65,8.38,0.74,2.05,50,0.91,2.74,1.12,20,0.74,35,1.12,0,18.06,21.82,2.79,4.47,0.37,44.24,8,44,2.98,67,0,0,0,25.87,69,1.3,73,50,1.12,2.42,32,72,3,53.99,3.54,0.25,0.41,27.36,82,5.73,6.14,0.56,0.37,0.19,0.37,2.61,2.98,0,67,0.37,25,0.37,28,57,15,33,58,9,16.86,13.72,0.91,100,-3.13,15.41,13.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,4.62,31,0.06,0,0.02,-0.08,,0.01
Dulce Morales,Puebla W,2024/2025,1697,Central,0.05,0,0.03,0.08,0.37,0,14,0,100,0,0,0.01,0.16,0,0,0.05,0,0.01,0.11,0,0.04,0.53,-0.04,0.11,0.05,0.05,50,1.27,0.05,0.11,0.32,1.86,1.22,4.77,3.11,11.77,4.61,0.05,5.94,23.05,0.9,9.97,1.17,3.02,54,0.67,1.89,0.37,34,1.01,51,1.01,0,10.29,6.65,3.08,1.01,0.27,26.7,0.8,8,0.37,37,0.11,0,0,26.57,71,2.92,18,46,5.52,5.57,13,57,-14,28.81,1.11,0.11,0.12,17.61,98,4.52,0.69,0.05,0,0.05,0.05,0.9,0.9,0,0,0,,0.11,43,53,4,77,23,0,24.98,24.91,0.91,97,-0.08,22.82,24.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,13,1.7,16,0.01,0.09,0.05,-0.03,,0.12
Dulce Méndez,Puebla W,2024/2025,95,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.95,0.95,0.95,0.5,0.95,0.26,27.53,16.14,0,2.85,37.7,3.8,6.64,0,0.95,0,0,0.5,3.8,0,2.85,33,0.95,0,23.73,12.02,1.9,1.9,0,37.57,4.75,20,0,0,0,0,0,16.14,41,0.95,29,25,1.9,2.85,29,20,-21,51.55,2.85,0,0,13.29,86,5.46,2.85,0,0,0,0,0,0,0,,0,0,0,24,59,18,33,67,0,24.59,15.67,0.99,30,-8.92,24.23,4.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,53,6,,,-0.03,0.01,-0.06,,,-0.08
Edith Deyanira Carmona Castillo,Cruz Azul W,2024/2025,408,Lateral,0,0,0,,0,,,0,,0,0,0.02,0.22,0,0.02,0.22,0,0,0,0,0.02,0.22,-0.02,1.98,0.88,1.1,44,0.66,0,1.32,2.65,1.76,1.8,2.43,2,31.1,12.35,0,8.38,43.06,1.1,5.29,4.19,5.95,83,3.87,5.67,0.88,50,0.88,67,0.44,0,26.02,27.22,6.62,3.75,1.1,44.7,11.69,45,3.09,82,0,0,0,24.48,73,0.44,54,33,2.87,0.88,23,73,0,50.55,4.63,0.63,0.65,23.6,86,5.38,4.63,0,0,0,0,0.88,0.88,0,,0,0,0,30,59,11,38,52,10,17.34,13.69,0.99,103,-3.65,17.12,14.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,22,4.48,23,0.04,0.03,0.08,,,0.14
Edna Fabiola Santamaria Orduña,Querétaro W,2024/2025,1432,Mediapunta,0.06,0.06,0.1,0.11,0.88,7,36,1,,0.07,0.06,0.05,0.38,0.06,0.05,0.38,0,0,0,0.13,0.14,1.26,-0.02,0.88,0.44,0.44,50,1.51,0,1.57,2.14,1.45,0.95,2.39,1.25,31.6,14.14,0.02,5.09,47.16,4.15,9.74,2.76,4.21,86,1.85,2.8,1.63,54,0.44,63,1.7,0,27.21,17.8,3.77,6.16,0.5,50.76,13.82,51,4.08,66,0.31,0.06,0,26.95,76,0.94,13,52,2.51,1.7,28,74,-2,48.75,1.63,0.25,0.26,23.81,88,4.74,4.96,0.13,0.13,0,0.06,1.76,1.88,0,0,0.06,17,0.38,19,61,20,10,67,23,16.25,12.61,0.97,105,-3.63,15.69,13.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,2.29,22,-0.05,0.05,0.02,-0.06,,-0.04
Elaily Hernández,Atlético San Luis W,2024/2025,1459,Central,0,0,0.02,0.04,0.62,0,30,0,,0.01,0.06,0.04,0.43,0.06,0.03,0.25,0,0,0.19,0.06,0.06,1.05,0,0.25,0.25,0,100,0.37,0,0.31,0.25,1.42,1.09,4.26,2.88,12.09,5.18,0.04,4.44,24.08,1.11,7.34,1.54,2.96,76,1.27,2.35,0.68,50,0.49,60,0.74,0,9.93,7.75,2.65,1.17,0.06,28.49,1.42,14,0.43,37,0.31,0,0,28.68,71,3.45,10,37,5.37,8.33,14,65,-6,30.93,1.79,0.09,0.12,21.22,98,5.3,1.17,0.37,0.12,0.25,0,0.31,0.43,0,17,0.06,50,0,42,55,3,47,53,0,27.75,24.8,0.84,81,-2.96,23.18,20.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,10,2.7,27,0.1,0.03,-0.03,-0.03,,0.07
Eleisa Reyes,Puebla W,2024/2025,839,Lateral,0,0,0.01,0.02,0.43,0,0,1,,0,0,0.01,0.11,0,0.01,0.11,0,0,0,0,0.02,0.54,-0.02,1.18,0.86,0.32,73,1.61,0,1.18,1.61,1.93,1.13,2.04,1.08,21.25,10.84,0.05,6.33,30.87,1.61,8.05,2.9,4.83,71,1.84,2.98,1.82,58,1.18,30,0.32,0,16.96,10.17,4.08,3.01,0.54,33.14,3.76,22,1.07,36,0.43,0.11,0,22.97,68,0.75,19,35,2.36,1.82,16,63,-5,46.6,2.47,0.04,0.08,21.47,88,5.07,2.9,0.43,0.43,0,0,0.54,0.97,0,50,0.21,40,0,44,48,8,37,56,7,16.4,13.83,0.91,92,-2.57,14.92,12.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,18,2.07,20,0.05,0.11,0.05,-0.01,,0.21
Ella Ryan Sanchez Stickel,Pachuca W,2024/2025,1344,Contención,0.13,0.13,0.03,0.05,0.6,22,33,1,,0.1,0,0.02,0.74,0,0.02,0.74,0,0,0,0.13,0.05,1.34,0.08,0.4,0.2,0.2,50,0.8,0,1.27,1.27,1.07,1.48,1.07,1.64,27.4,11.25,0.02,6.03,49.06,5.29,9.91,1.74,2.81,59,2.55,4.03,1.94,48,1.21,52,0.87,0,23.71,33.29,4.49,7.64,0.87,50.81,13.06,55,5.43,71,0.27,0,0,40.46,86,1,15,54,1.27,1.67,26,81,-5,54.38,3.75,0.62,0.64,33.49,93,4.14,11.99,0.67,0.67,0,0.13,1.34,2.01,0.07,0,0,0,0.2,18,69,13,21,72,7,16.84,15.33,0.97,102,-1.5,16.29,15.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,5.71,30,0,0.05,0.02,0,,0.07
Elliana Rose Ramirez Scraper,León W,2024/2025,286,Lateral,0,0,0.22,0.18,1.26,0,0,3,,0,0,0.03,0.31,0,0.03,0.31,0,0,0,0,0.25,1.57,-0.25,3.14,1.89,1.26,60,0.94,0,2.2,4.72,0.31,0.33,0.31,0.33,27.98,8.17,0.03,4.09,67.02,4.09,4.4,0.31,0.63,50,0.45,0.79,3.14,0,0.31,67,3.14,0,24.52,22.21,3.77,5.97,0.63,68.6,21.69,88,5.66,95,0.31,0,0,12.57,74,0.31,16,50,0.63,0.31,43,60,-14,62.84,1.57,0.29,0.46,17.29,65,5.52,5.03,0,0,0,1.26,4.72,4.72,0,,0,0,1.57,9,70,21,13,69,19,14.55,12.3,0.95,73,-2.25,13.78,9.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,2.83,19,0.02,0.06,0,-0.15,,-0.07
Elvira Cardenas,Mazatlán W,2024/2025,11,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,8.12,7.83,8.12,7.83,16.24,8.12,0,8.12,18.9,0,0,0,8.12,,0,7.83,0,,0,,0,0,16.24,15.67,8.12,8.12,8.12,22.89,0,0,0,0,0,0,0,16.24,0,0,,,8.12,0,0,,,,0,0,0,8.12,100,2.1,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,12.77,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,0,,,0.31,0,-0.19,,,0.13
Emili Bautista,Tijuana W,2024/2025,328,Central,0,0,0.01,0.02,0.55,0,0,0,,0,0,0.03,0.27,0,0.03,0.27,0,0,0,0,0.04,0.82,-0.04,0.27,0.27,0,100,0.27,0,0,0.55,1.92,2.04,4.11,5.93,8.23,3.84,0.03,6.03,30.61,1.37,10.42,0.55,2.47,40,0.64,2.68,0.55,33,0.82,60,0.82,0.27,7.13,8.83,3.29,1.1,0,34.82,1.1,15,0.55,50,0,0,0,29.06,82,1.65,9,40,4.94,3.29,13,71,-11,38.19,0.55,0.16,0.2,17.82,97,5.26,1.1,0,0,0,0.27,1.65,1.65,0,,0,,0.27,25,73,2,0,75,25,24.47,23.34,0.93,99,-1.13,22.74,23.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,4,1.78,10,0.08,0,0.15,-0.04,,0.2
Emily Alvarado,Tijuana W,2024/2025,402,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0,0,0,0.22,0.23,0,0,0,12.75,3.14,0,4.7,0,0,0,0,0,0,0,0.22,,0,0,0,0,0,0,0,,0,,0,,0,0,0,16.55,61,7.6,14,40,1.57,17.44,7,56,-6,11.82,0,0.15,0.15,10.51,100,5.54,0,0,0,0,0,0,0,0,,0,,0,43,57,0,,,,38.39,38.87,0.78,99,0.49,29.98,38.62,1.34,1.61,0.27,79,75,4,1.8,6.48,36,17.89,1.68,0.22,0.22,19.52,5,28,5,0.89,9,0.05,0.06,0,,0.03,0.14
Emily Chinchilla,Querétaro W,2024/2025,1302,Contención,0,0,0.04,0.05,0.9,0,46,1,,0.01,0.07,0.04,0.41,0.07,0.03,0.35,0,0,0.07,0.07,0.08,1.31,-0.01,0.41,0.14,0.28,33,1.24,0,0.41,0.69,1.38,1.03,3.87,2.82,31.58,16.79,0.03,8.98,37.2,4.15,12.44,4.22,5.6,66,2.9,3.93,2.7,36,2.21,59,2.35,0,24.81,15.39,5.81,5.74,0.48,39.02,5.94,24,1.94,34,0.48,0,0,22.88,59,1.52,12,43,4.15,3.25,24,43,-16,43.4,1.73,0.14,0.19,13.68,92,4.28,1.87,0.35,0.28,0.07,0,0.62,0.9,0.14,0,0,0,0,38,53,10,48,52,0,20.56,15.28,0.92,113,-5.28,18.85,17.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,1.51,16,0.02,0.02,0.09,-0.03,,0.1
Enekia Kasonga Lunyamila,Mazatlán W,2024/2025,1211,Lateral,0.15,0.15,0.13,0.11,1.26,12,59,3,,0.06,0,0.04,0.67,0,0.04,0.67,0,0,0,0.15,0.17,1.93,-0.02,1.11,0.52,0.59,47,1.49,0.07,2.08,4.98,0.74,0.39,0.97,0.59,23.48,8.03,0,2.53,53.85,2.38,4.76,1.41,2.15,76,0.99,1.38,1.71,44,0.45,42,1.49,0,20.36,12.45,2.01,4.01,0.3,56.12,12.63,62,2.97,74,0.37,0.07,0,18.13,68,0.52,22,35,1.34,1.11,32,68,0,54.73,1.11,0.12,0.26,21.47,75,5.89,3.86,0.3,0.3,0,0.22,2.6,2.9,0,75,0.45,30,0.37,12,59,29,12,60,29,15.54,13.02,0.96,102,-2.51,14.98,13.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,1.54,22,-0.02,0.11,0.02,0,,0.11
Esbeydi Viridiana Salazar Suaste,Guadalajara W,2024/2025,1421,Extremo,0.25,0.19,0.21,0.1,2.03,9,50,3,100,0.23,0,0.08,0.89,0,0.08,0.89,0,0,0,0.19,0.29,2.91,-0.1,2.85,1.84,1.01,64,1.77,0.06,2.53,3.55,0.44,0.5,0.32,0.33,23.87,9.12,0.02,4.62,57.07,4.31,6.78,2.03,2.47,65,2.4,2.9,0.44,37,1.08,52,0.7,0.06,21.47,24.2,3.74,3.93,0.32,58.1,14.31,67,2.85,73,0,0,0,21.02,75,0.51,19,62,0.63,0.51,35,75,0,58.85,2.6,0.45,0.61,26.09,78,5.02,6.97,0.89,0.89,0,0.25,4.62,5.51,0.32,29,0.25,40,0.57,15,65,20,17,59,24,15.09,14.27,0.96,96,-0.82,14.45,13.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,15,3.7,25,0.03,0.08,0.03,0.02,,0.17
Esmeralda Verdugo,Tijuana W,2024/2025,466,Contención,0,0,0.09,0.08,1.16,0,33,3,,0.14,0,0.11,1.74,0,0.04,0.39,0,0.07,1.35,0,0.19,2.9,-0.19,0.97,0.58,0.39,60,0.19,0,1.74,1.35,1.16,0.92,2.32,1.75,31.5,17.97,0,5.6,41.04,4.83,9.86,2.9,4.06,60,2.21,3.13,2.71,36,1.93,61,2.13,0,25.89,17.97,4.44,4.64,0.39,43.26,9.66,37,2.32,50,0.58,0,0,22.61,50,3.29,14,38,3.29,7.73,26,51,1,49.51,1.93,0.16,0.21,17.78,87,3.66,2.32,2.13,0.58,1.55,0,0.39,0.97,0.58,18,0.39,25,0,30,63,7,42,58,0,25.55,15.47,0.87,93,-10.09,22.15,14.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,9,4.15,34,0.18,0.02,0.03,0.03,,0.27
Esthefanny Barreras Torres,Pachuca W,2024/2025,1715,Portera,0,0,0,,0,,,0,,0,0,0.01,0.1,0,0.01,0.1,0,0,0,0,0.01,0.1,-0.01,0.1,0.1,0,100,0.1,0,0,0,0,0,0,0,0.1,0.05,0,6.35,3.49,0,4.04,0,0,,0,0,0,,0,,0,0.16,0.1,0.09,0.05,0,0,9.46,0,0,0,,0.05,0,0,26.91,82,7.61,17,56,2.41,11.07,15,73,-9,13.6,0.37,0.37,0.37,21.77,100,5.49,0.31,0.05,0.05,0,0,0,0.05,0.05,0,0,,0,37,63,0,100,0,0,31.76,34.75,0.86,85,2.99,27.18,29.41,0.73,0.69,-0.04,76,77,-1,0.8,3.04,35,8.6,2.42,0,0,22.94,9,13,4,2.39,13,0.08,0.07,,,-0.17,-0.02
