Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Lía Betsabé Morán Torres,Lía Betsabé Morán Torres,Querétaro W,2025/2026,1060,Left Defensive Midfielder,0,0,0.01,0.02,0.68,0,13,1,,0.01,0.08,0.10,1.27,0,0.05,0.59,0.08,0.06,0.68,0.08,0.12,1.95,-0.03,0.42,0.25,0.17,60,1.61,0,1.87,1.78,1.19,0.98,1.78,1.77,25.65,12.06,0.02,9.09,40.84,5.10,11.97,3.23,4.42,67,3.12,4.10,1.70,27,1.61,43,0.76,0.08,20.72,17.21,6.20,6.11,1.19,42.68,6.71,32,2.72,44,0.17,0,0,38.73,78,2.12,14,43,2.21,4.50,16,74,-4,49.43,3.74,0.11,0.15,29.47,92,4.02,6.45,1.44,0.51,0.93,0,0,0.51,0.17,29,0.42,42,0,28,60,13,37,51,12,18.09,15.79,0.90,99,-2.30,16.27,15.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,4.19,38,0.10,0.08,0.04,-0.02,,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karla Paola Nieto Castillo,Karla Paola Nieto Castillo,Pachuca W,2025/2026,1297,Left Defensive Midfielder,0.07,0.07,0.07,0.06,1.04,7,40,1,,0.14,0.21,0.21,2.50,0.07,0.08,1.11,0.14,0.13,1.39,0.28,0.27,3.54,0.01,0.42,0.35,0.07,83,0.90,0,0.90,0.69,1.46,2.07,0.69,0.92,20.41,11.59,0.02,8.54,44.33,7.43,12.91,2.43,3.89,67,3.61,5.69,0.90,42,1.18,100,0.07,0.07,17.08,24.90,6.46,5.62,2.50,45.95,7.29,43,3.12,56,0.07,0,0,63.09,84,6.18,18,60,1.46,9.51,11,84,0,50.76,8.40,0.87,0.97,51.78,99,4.92,14.44,2.50,0.69,1.80,0.07,1.18,1.87,0,11,0.35,24,0.14,16,76,9,24,72,4,21.77,19.88,0.94,100,-1.89,20.51,19.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,9.50,48,0.18,0.11,-0.04,-0.02,,0.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eva Beatriz González Tate,Eva Beatriz González Tate,Guadalajara W,2025/2026,1439,Left Defensive Midfielder,0,0,0.03,0.05,0.56,0,33,1,,0.03,0.13,0.04,0.38,0,0.01,0.19,0.13,0.04,0.19,0.13,0.07,0.94,0.06,0.75,0.38,0.38,50,0.81,0,0.50,0.75,1.25,1.58,0.94,1.16,23.64,11.44,0.02,9.07,41.97,5.44,12.88,2.94,4.19,80,3.55,5.12,1.25,69,0.75,31,0.63,0,19.51,21.97,7.32,5.88,2.13,42.83,7.00,36,3.00,51,0.19,0,0,37.89,81,2.56,29,53,1.31,4.44,19,78,-3,47.20,3.75,0.29,0.30,28.14,98,4.65,5.94,0.50,0.13,0.38,0,0.19,0.31,0.06,13,0.06,17,0,23,65,12,33,55,13,20.32,16.60,0.94,99,-3.72,19.11,16.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,4.47,29,0.07,0.07,0.03,-0.01,,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda Araceli Pérez Murillo,Amanda Araceli Pérez Murillo,Juárez W,2025/2026,1344,Left Defensive Midfielder,0.07,0.07,0.07,0.10,0.67,10,20,1,,0.04,0,0.01,0.33,0,0.01,0.33,0,0,0,0.07,0.08,1.00,-0.01,0.74,0.47,0.27,64,1.00,0,0.80,1.14,1.07,1.08,1.67,1.57,16.74,8.64,0.04,7.03,43.72,4.49,12.32,1.61,2.68,71,1.66,2.73,1.21,67,0.67,67,1.21,0,13.93,15.48,5.09,3.88,1.47,46.75,6.16,44,2.28,59,0.07,0,0,42.73,82,2.01,12,60,2.48,2.55,16,84,2,45.97,3.88,0.27,0.31,32.62,97,4.45,6.76,0.27,0.27,0,0.07,1.54,1.81,0,0,0,0,0.07,21,69,10,29,66,5,19.33,17.89,0.98,98,-1.43,18.91,17.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.32,24,-0.03,0.06,0.02,-0.01,,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karen De León,Karen De León,Mazatlán W,2025/2026,1529,Left Defensive Midfielder,0,0,0.01,0.04,0.35,0,17,0,,0.00,0,0.03,0.53,0,0.03,0.53,0,0,0,0,0.04,0.88,-0.04,0.59,0.35,0.24,60,0.53,0,1.12,1.00,1.12,0.41,1.77,0.60,18.72,10.12,0.02,7.01,36.59,3.83,13.13,1.71,2.83,69,0.81,1.22,1.12,32,0.77,50,0.53,0,15.95,7.01,4.77,2.88,1.00,39.31,3.77,24,1.00,35,0.12,0,0,31.67,75,1.00,13,43,2.24,1.88,19,72,-3,43.20,2.83,0.15,0.17,22.02,96,3.96,3.77,0.24,0.18,0.06,0,0.18,0.35,0.06,25,0.06,100,0,29,63,8,34,64,2,17.01,17.25,0.92,97,0.24,15.72,16.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,2.57,25,0.02,0.06,0.06,-0.02,,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joselyn de la Rosa,Joselyn de la Rosa,Guadalajara W,2025/2026,136,Left Defensive Midfielder,0,0,0,,0,,,0,,0,0,0.01,0.66,0,0.01,0.66,0,0,0,0,0.01,0.66,-0.01,1.32,0.66,0.66,50,1.32,0.66,1.32,2.64,1.98,2.38,1.32,1.55,28.36,11.21,0,10.55,56.05,3.30,9.23,3.96,5.93,75,3.99,6.37,1.32,50,1.32,25,0.66,0,23.08,24.54,7.25,6.59,3.30,57.97,15.83,69,5.28,80,0,0,0,31.65,80,3.96,28,67,1.32,5.93,30,87,7,47.79,1.32,0.03,0.04,25.72,97,5.77,4.62,0,0,0,0,1.32,1.32,0,,0,0,0,14,74,12,14,71,14,20.54,15.44,0.92,89,-5.09,18.80,13.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,4,6.79,46,-0.04,0.48,0.03,,,0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marianne Martínez,Marianne Martínez,Santos Laguna W,2025/2026,65,Left Defensive Midfielder,0,0,0.02,0.02,1.38,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.02,1.38,-0.02,0,0,0,,2.77,0,1.38,1.38,0,0,2.77,2.86,38.73,23.51,0,6.92,40.12,2.77,6.92,4.15,4.15,75,1.57,1.57,1.38,0,1.38,0,0,0,33.20,15.40,4.15,0,0,42.19,11.07,33,0,,0,0,0,27.66,70,1.38,15,100,2.77,1.38,5,100,30,55.68,5.53,0.04,0.07,23.51,94,6.00,8.30,0,0,0,0,0,0,0,,0,0,0,25,65,10,17,50,33,18.93,13.79,0.97,100,-5.14,18.33,13.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,15,1.38,12,-0.06,0.03,0.07,-0.05,,-0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joana Robles,Joana Robles,Querétaro W,2025/2026,227,Left Defensive Midfielder,0,0,0.00,0.01,0.40,0,0,1,,0,0,0.04,0.40,0,0.04,0.40,0,0,0,0,0.04,0.79,-0.04,1.59,0.79,0.79,50,0.79,0,0.79,2.38,0.79,0.61,0.40,0.44,27.38,14.28,0.03,8.73,42.77,4.36,8.73,3.57,4.36,75,3.13,3.74,1.98,60,1.19,25,0.40,0,21.82,19.63,5.95,4.36,1.59,44.10,8.73,40,2.38,55,0.40,0,0,25.39,69,1.98,33,38,0.79,4.76,16,73,4,52.99,1.98,0.09,0.10,20.63,90,3.47,4.76,0,0,0,0,0.79,0.79,0,,0.40,25,0,29,60,10,25,67,8,21.76,16.07,0.84,105,-5.70,18.29,16.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.86,29,-0.03,0.04,0.07,-0.01,,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia Delgado,Alexia Delgado,Tigres UANL W,2025/2026,924,Left Defensive Midfielder,0,0,0.06,0.05,1.27,0,23,1,,0.02,0.10,0.14,0.58,0.10,0.14,0.58,0,0,0,0.10,0.21,1.85,-0.11,0.68,0.49,0.19,71,1.17,0,1.85,1.27,1.17,1.81,0.97,1.41,18.61,9.35,0.02,7.31,47.09,7.99,14.42,1.66,2.83,59,2.50,4.31,1.07,27,1.17,42,0.49,0,15.88,23.41,5.46,4.97,1.56,48.76,8.38,53,3.31,67,0.10,0,0,62.36,86,5.65,16,79,1.46,6.63,15,84,-2,48.63,9.06,1.02,1.15,50.86,98,4.25,14.81,0.58,0.58,0,0.29,1.27,1.85,0.19,0,0,0,0.29,19,74,8,24,72,4,19.71,16.60,0.99,109,-3.12,19.56,18.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,6.90,32,0.07,0.10,0.03,-0.04,,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia Valadez,Julia Valadez,Pachuca W,2025/2026,144,Left Defensive Midfielder,0,0,0.15,0.04,4.38,0,43,2,,0.20,0.63,0.74,3.13,0.63,0.74,3.13,0,0,0,0.63,0.90,7.52,-0.27,4.38,1.88,2.51,43,3.13,0,3.13,3.76,0,0,1.25,2.03,28.19,9.40,0,10.02,48.01,9.40,16.91,3.13,3.13,100,5.19,5.19,2.51,,0,33,0.63,0,22.55,36.28,7.52,8.77,2.51,46.72,10.02,44,5.01,57,1.25,0,0,63.89,82,3.13,10,63,1.88,4.38,23,87,5,50.75,12.53,1.28,1.54,68.90,93,6.08,16.91,0.63,0.63,0,1.25,1.88,2.51,0,100,1.25,100,1.25,18,68,15,19,78,4,19.42,16.15,0.97,87,-3.26,18.85,14.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,9.27,33,0.24,0.36,-0.25,-0.03,,0.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chiara Singarella,Chiara Singarella,Atlético San Luis W,2025/2026,288,Left Defensive Midfielder,0.31,0.31,0.10,0.07,1.56,20,40,2,,0.02,0,0.01,0.31,0,0.01,0.31,0,0,0,0.31,0.12,1.88,0.20,4.38,1.25,3.13,29,2.19,0,4.69,5.00,0.63,0.39,0.63,0.51,16.57,5.94,0,3.13,48.99,6.88,8.44,1.56,2.19,83,1.19,1.58,0.63,75,0.31,40,0.63,0,14.38,8.93,2.19,5.31,1.25,51.02,6.25,43,3.13,59,0.31,0,0,23.13,61,1.88,87,32,1.25,5.31,20,89,28,54.15,4.38,0.16,0.24,27.82,78,5.63,4.38,0.94,0.63,0.31,0,0.94,1.56,0.31,67,0.63,25,0,25,67,8,14,86,0,23.52,16.23,0.81,88,-7.29,19.00,14.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,17,1.53,15,-0.05,-0.03,0.01,-0.08,,-0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcela Valencia,Marcela Valencia,Monterrey W,2025/2026,853,Left Defensive Midfielder,0.21,0.21,0.17,0.10,1.69,13,25,1,,0.22,0.32,0.12,1.37,0.21,0.09,0.84,0.11,0.04,0.53,0.53,0.29,3.06,0.24,1.69,1.37,0.32,81,0.84,0,2.01,1.69,1.27,1.51,1.58,1.63,23.01,11.61,0.03,8.66,44.30,7.92,16.57,3.06,4.33,74,3.46,4.98,0.95,40,1.06,55,0.63,0.21,19.00,20.25,6.23,5.91,2.01,46.48,8.66,46,3.38,57,0,0,0,54.15,78,6.12,15,55,2.74,10.03,18,76,-2,51.44,7.92,0.44,0.59,46.23,97,5.34,11.72,2.22,1.16,1.06,0.21,1.06,2.22,0.32,10,0.42,40,0.21,17,71,12,27,68,5,23.57,20.23,0.94,102,-3.34,22.21,20.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,6.00,38,0.11,0.16,0.08,0.06,,0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Doménica Vera,Doménica Vera,Santos Laguna W,2025/2026,1193,Left Defensive Midfielder,0,0,0.04,0.04,1.06,0,29,1,,0.01,0,0.03,0.83,0,0.02,0.60,0,0.01,0.23,0,0.07,1.89,-0.07,1.36,0.68,0.68,50,0.75,0,1.36,1.66,1.06,0.66,1.36,1.14,22.79,10.41,0.01,7.40,45.27,8.38,15.47,2.04,3.09,75,1.69,2.35,1.58,33,0.68,58,0.83,0.15,19.17,12.83,5.66,5.13,1.58,46.55,8.23,43,2.94,57,0.08,0,0,33.58,77,1.58,17,50,1.74,2.79,17,72,-5,50.35,3.85,0.28,0.34,27.70,93,4.92,6.87,0.60,0.30,0.30,0,1.36,1.66,0.08,0,0,0,0.15,23,63,14,24,60,15,17.61,16.31,0.97,101,-1.30,17.06,16.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,4.10,30,-0.03,0.08,0.02,-0.04,,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Danya Gutiérrrez,Danya Gutiérrrez,León W,2025/2026,729,Left Defensive Midfielder,0.25,0.25,0.15,0.11,1.36,18,27,2,,0.14,0.25,0.14,1.36,0.12,0.07,0.99,0.12,0.08,0.37,0.49,0.30,2.72,0.20,0.37,0.12,0.25,33,1.11,0,0.62,1.11,0.86,0.71,2.22,1.69,18.90,8.15,0.01,6.92,43.97,5.06,11.12,2.72,3.58,81,2.71,3.43,1.73,50,0.62,38,0.37,0,14.57,14.20,4.32,4.69,1.61,46.16,5.93,41,2.84,61,0.25,0,0,30.75,83,2.72,14,59,2.84,3.95,23,66,-17,51.22,5.43,0.57,0.62,25.44,97,3.46,7.16,0.86,0.49,0.37,0.25,0.99,1.48,0.12,0,0.12,50,0.25,19,68,12,29,67,3,20.10,17.71,0.93,94,-2.39,18.61,16.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,4.74,26,0.10,0.05,-0.06,-0.06,,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yulexi Diaz,Yulexi Diaz,Puebla W,2025/2026,1194,Left Defensive Midfielder,0,0,0.02,0.07,0.30,0,25,1,,0.01,0,0.01,0.23,0,0.01,0.23,0,0,0,0,0.03,0.53,-0.03,0.98,0.68,0.30,69,1.28,0,1.81,0.83,1.21,0.77,1.81,1.24,21.71,9.95,0.02,7.09,37.73,4.07,11.23,2.04,3.24,69,1.26,2.03,1.73,20,0.90,50,0.68,0,17.94,11.67,5.20,4.07,0.68,40.23,5.50,31,1.28,31,0.53,0,0,26.16,74,1.28,32,38,2.34,2.87,20,64,-10,44.06,1.81,0.17,0.18,21.19,93,4.71,3.32,0.23,0.23,0,0,0.23,0.45,0,0,0,,0,29,58,13,43,48,9,19.35,17.63,0.90,94,-1.72,17.43,16.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,2.37,23,-0.01,0.07,-0.03,-0.01,,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Zoé Curiel,Zoé Curiel,Necaxa W,2025/2026,1052,Left Defensive Midfielder,0,0,0.02,0.03,0.51,0,17,1,,0.03,0,0.04,1.28,0,0.02,0.60,0,0.03,0.68,0,0.06,1.80,-0.06,0.86,0.51,0.34,60,1.11,0,0.94,1.45,1.03,0.45,0.77,0.29,33.01,20.61,0.02,8.64,38.78,3.25,8.81,1.97,2.99,43,0.91,1.36,2.05,24,2.57,25,0.26,0,28.99,11.84,6.67,6.50,1.28,40.33,8.21,28,3.08,47,0.17,0,0,22.83,73,1.62,17,32,1.03,4.79,22,87,14,44.84,2.22,0.08,0.08,18.04,93,4.14,2.57,0.68,0,0.68,0.09,0.17,0.17,0.09,0,0.17,20,0,22,70,8,23,73,3,21.73,14.57,0.83,103,-7.15,18.03,14.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,2.51,28,0.02,0.06,0.11,0.00,,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ani Terzian Jensen,Ani Terzian Jensen,Necaxa W,2025/2026,283,Left Defensive Midfielder,0,0,0.07,0.07,0.95,0,67,2,,0.18,0,0.01,0.64,0,0.01,0.64,0,0,0,0,0.08,1.59,-0.08,0,0,0,,0,0,1.27,0.95,0.95,0.30,0.64,0.14,32.43,20.03,0.01,11.45,42.99,3.18,6.68,2.54,3.50,67,0.79,1.09,0.95,33,1.27,67,0.64,0.32,29.25,7.89,9.22,6.04,1.27,44.66,10.81,37,3.50,58,0,0,0,25.44,60,2.86,76,50,1.59,4.77,40,56,-4,44.70,0.64,0.01,0.09,19.40,93,4.72,2.23,0.32,0,0.32,0,0.95,0.95,0,0,0,,0,25,65,11,29,71,0,21.13,16.81,0.95,77,-4.33,20.00,12.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,1.59,21,-0.03,0.02,0.07,0.11,,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madai Muñoz,Madai Muñoz,Puebla W,2025/2026,19,Left Defensive Midfielder,0,0,0.17,0.04,4.80,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,0.17,4.80,-0.17,0,0,0,,0,0,4.80,0,0,0,4.80,3.08,9.61,4.80,,4.80,28.74,0,4.80,0,0,,0,0,0,,0,,0,0,9.61,6.16,4.80,0,0,21.54,0,0,0,,0,0,0,19.22,75,0,0,0,4.80,4.80,0,,,52.32,9.61,0.17,0.17,9.61,100,3.06,9.61,0,0,0,0,0,0,0,,0,,0,25,75,0,0,100,0,22.56,,0.73,,,16.53,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,25,4.80,50,-0.09,-0.01,-0.06,-0.20,,-0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
