Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Daniela Delgado Félix,,Atlético San Luis W,2026/2027,301,Contención,0,0,0.05,0.05,0.90,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.90,-0.05,0.90,0.60,0.30,67,1.19,0,1.49,1.19,0.30,0.18,1.79,1.40,13.43,8.06,0.06,5.97,36.14,12.54,3.58,1.19,1.49,67,1.05,1.24,0.90,50,0.60,67,1.19,0,11.34,8.47,4.48,2.69,0.60,39.82,4.18,37,1.79,67,0,0,0,29.85,78,1.19,13,80,1.79,1.49,18,78,-1,42.79,1.19,0.24,0.28,23.29,90,3.37,2.69,0,0,0,0,0.30,0.30,0,,0,,0,23,65,13,22,67,11,16.50,16.96,1.00,93,0.45,16.55,15.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,3.02,14,-0.06,0.05,0.03,-0.06,,-0.03,
Diana García,,Monterrey W,2026/2027,149,Contención,0.60,0.60,0.07,0.06,1.21,50,50,1,,0.20,0,0.03,1.21,0,0.03,1.21,0,0,0,0.60,0.10,2.41,0.51,0,0,0,,1.81,0,1.81,1.81,0,0,0.60,0.78,13.26,6.03,0,6.63,43.81,11.45,6.63,2.41,2.41,67,3.12,3.12,0.60,0,1.21,60,1.81,0,10.25,14.76,5.42,0.60,0.60,46.34,4.82,47,0.60,100,0,0,0,48.82,86,3.01,35,50,1.21,5.42,21,83,-3,52.85,9.04,0.46,0.47,47.01,92,5.05,18.08,1.21,1.21,0,0,0.60,1.81,0.60,50,0.60,33,0,20,67,13,20,77,3,19.99,15.26,0.91,99,-4.73,18.25,15.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,4.94,44,0.11,0.03,0.04,-0.06,,0.11,
Diana Salmoran,,Puebla W,2026/2027,112,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.81,0,100,0,0,0.81,0.81,2.42,0.46,0,0,17.73,10.48,0,5.64,39.71,8.87,0.81,1.61,4.03,100,0.22,0.68,0.81,100,0,,0,0,15.31,2.16,4.84,3.22,0.81,40.94,3.22,21,0,0,0,0,0,19.34,63,0.81,29,25,0.81,2.42,25,50,-13,42.01,0.81,0,0,13.70,94,2.93,0.81,0,0,0,0,0,0,0,,0,,0,42,46,13,0,100,0,20.47,21.31,0.78,48,0.84,16.00,10.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,0,0.81,29,-0.03,0.06,0.07,,,0.09,
Doménica Vera,,Santos Laguna W,2026/2027,296,Contención,0,0,0,,0,,,0,,0,0,0.02,0.61,0,0.02,0.61,0,0,0,0,0.02,0.61,-0.02,0.91,0.91,0,100,0.30,0,1.22,0.91,3.04,1.26,0.91,0.38,18.85,8.51,0,7.30,40.02,13.98,6.99,2.43,5.47,80,0.95,2.21,0.61,67,0.61,100,0.61,0,15.81,7.81,5.17,5.17,1.82,42.13,5.47,35,1.82,35,0.30,0,0,33.14,78,0.91,15,60,0.91,1.52,17,84,7,47.91,3.04,0.15,0.15,26.14,94,4.86,6.99,0.30,0.30,0,0,0.30,0.61,0,0,0,,0.30,23,61,16,22,65,13,15.87,13.48,1.02,114,-2.39,16.25,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,5,3.01,26,0.00,0.06,0.01,,,0.07,
Ella Sanchez,,Pachuca W,2026/2027,73,Contención,0,0,0.04,0.02,2.48,0,50,4,,0.04,0,0,0,0,0,0,0,0,0,0,0.04,2.48,-0.04,0,0,0,,1.24,0,0,0,0,0,0,0,14.87,9.91,0,0,56.27,16.11,7.43,2.48,2.48,100,2.78,2.78,0,,0,,0,0,12.39,13.89,0,4.96,0,53.96,3.72,30,2.48,50,0,0,0,39.65,63,3.72,30,75,0,4.96,3,0,-63,50.00,6.20,0.13,0.14,27.26,100,6.01,8.67,0,0,0,0,0,0,0,,0,0,0,25,66,9,29,71,0,21.25,5.31,0.99,,-15.94,20.98,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,9,2.48,27,-0.10,0.22,0.01,-0.04,,0.09,
Eva Beatriz González Tate,,Guadalajara W,2026/2027,298,Contención,0,0,0.01,0.03,0.30,0,0,0,,0,0,0.04,0.91,0,0.04,0.91,0,0,0,0,0.05,1.21,-0.05,0.60,0.60,0,100,0.60,0,0.30,0.91,0.30,0.55,3.02,4.75,14.18,8.45,0.04,7.24,41.41,15.09,9.65,1.81,2.11,43,2.89,3.44,0.91,13,2.41,80,1.21,0,11.46,17.63,5.13,3.92,1.81,47.65,5.43,47,3.32,85,0.30,0,0,56.42,87,2.11,30,58,3.32,3.32,12,91,4,48.79,5.13,0.69,0.72,44.05,99,4.82,12.37,0,0,0,0,0,0,0,,0,0,0,18,76,6,29,63,7,19.08,16.16,0.98,98,-2.91,18.65,15.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,7.15,33,0.07,0.08,0.04,-0.01,,0.18,
Fatima Servin,,Monterrey W,2026/2027,58,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.55,0,0,1.55,0,0,4.65,7.09,1.55,1.55,0,0,18.82,17.03,7.74,0,0,,0,0,0,,0,,0,0,1.55,2.36,0,0,0,29.22,0,0,0,,0,0,0,85.17,82,6.19,16,57,4.65,10.84,4,100,18,48.94,15.49,0.06,0.06,60.40,100,2.50,20.13,3.10,3.10,0,0,0,3.10,0,0,0,,0,23,64,13,38,54,8,21.24,17.44,0.95,100,-3.80,20.20,17.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,14.56,71,0.01,0.08,0.04,,,0.13,
Gabriela Antonia García Segura,,América W,2026/2027,290,Contención,0.93,0.93,0.27,0.07,3.72,25,42,1,,0.53,0.31,0.37,0.93,0.31,0.37,0.93,0,0,0,1.24,0.65,4.66,0.60,1.86,0.93,0.93,50,0,0,0.31,1.24,0.31,0.52,1.24,1.92,14.59,8.38,0,6.52,44.67,14.28,8.38,3.72,4.03,92,5.87,6.40,1.24,100,0.31,90,2.79,0,9.62,14.94,4.03,2.79,0.93,44.82,4.03,42,0.93,33,0.31,0,0,60.52,87,3.41,17,73,2.17,3.72,12,83,-3,46.43,6.52,1.17,1.65,51.83,97,4.28,10.86,0.93,0.93,0,0,6.52,7.45,0.62,33,0.31,100,0,21,71,8,34,66,0,19.45,21.73,1.02,106,2.28,19.83,23.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,5,10.65,40,0.04,0.12,0.08,0.01,,0.25,
Ilana Zanger,,Tigres UANL W,2026/2027,67,Contención,0,0,0.04,0.03,1.35,0,0,1,,0,0,0.04,1.35,0,0.04,1.35,0,0,0,0,0.08,2.69,-0.08,1.35,0,1.35,0,1.35,0,0,4.04,0,0,1.35,1.65,24.24,5.39,0,6.73,52.81,16.16,10.77,2.69,2.69,50,3.30,3.30,0,33,2.69,,0,0,21.55,35.79,5.39,5.39,1.35,55.72,10.77,50,4.04,75,0,0,0,87.53,89,9.43,5,88,1.35,10.77,9,100,11,53.73,8.08,0.84,0.88,72.72,98,4.73,26.93,2.69,2.69,0,0,4.04,6.73,0,0,0,,0,20,68,12,20,65,15,20.61,19.38,0.99,100,-1.23,20.38,19.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,2,7.14,30,0.08,-0.02,0.55,-0.05,,0.56,
Irene Guerrero,,América W,2026/2027,219,Contención,0.41,0.41,0.13,0.06,2.05,20,80,2,,0.39,1.23,0.46,4.93,1.23,0.32,3.29,0,0.14,1.64,1.64,0.59,6.98,1.06,2.47,0.82,1.64,33,0.82,0,1.64,3.29,0.41,0.69,0.41,0.54,10.68,5.34,0,2.88,54.99,10.68,7.81,2.05,2.47,83,3.16,3.85,0.41,0,0.41,,0,0,8.22,12.70,2.88,2.88,1.23,54.95,5.34,65,2.47,86,0,0,0,60.80,79,5.34,7,54,0.41,9.86,8,92,13,58.53,11.09,1.60,1.70,55.05,91,4.37,24.24,5.34,2.88,2.47,0.82,3.70,6.57,0.41,15,0.82,67,1.64,27,65,8,46,53,2,19.46,14.52,0.95,106,-4.95,18.41,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,12,17.67,70,0.27,0.13,0.05,0.11,,0.56,
Jade Bailey,,Querétaro W,2026/2027,102,Contención,0,0,0.07,0.08,0.89,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.07,0.89,-0.07,0.89,0.89,0,100,0,0,0.89,0,0.89,0.52,2.66,1.54,17.71,9.74,0,6.20,34.67,16.82,7.08,0.89,1.77,100,1.02,1.54,4.43,,0,50,3.54,0,12.40,7.61,5.31,4.43,1.77,43.18,3.54,29,0.89,20,0,0,0,28.33,45,1.77,21,25,3.54,6.20,24,50,5,45.43,3.54,0.17,0.17,15.94,94,3.29,3.54,0,0,0,0,2.66,2.66,0,,0,,0,45,52,3,25,75,0,24.69,18.60,0.87,60,-6.08,21.54,11.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,45,3,3.90,30,0.07,0.11,0.19,-0.09,,0.28,
Janeth Valdez,,Pachuca W,2026/2027,59,Contención,0,0,0.04,0.03,1.53,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.04,1.53,-0.04,0,0,0,,1.53,0,1.53,1.53,0,0,0,0,19.85,13.74,0,9.16,51.91,7.64,3.05,1.53,1.53,50,1.67,1.67,0,0,1.53,,0,0,19.85,20.84,7.64,4.58,1.53,47.27,9.16,46,3.05,67,0,0,0,36.65,75,1.53,28,25,1.53,4.58,29,71,-4,51.94,7.64,0.04,0.08,33.60,95,5.18,6.11,0,0,0,0,1.53,1.53,1.53,,0,0,0,17,67,17,75,25,0,18.89,20.15,0.80,82,1.26,15.10,16.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,0,1.68,8,-0.04,0.03,0.01,-0.07,,-0.07,
Jaquelín García Cruz,,Tijuana W,2026/2027,108,Contención,0.84,0.84,0.09,0.06,1.67,50,50,2,,0.02,0,0,0,0,0,0,0,0,0,0.84,0.09,1.67,0.74,0.84,0.84,0,100,0.84,0,1.67,0,0,0,4.18,5.28,9.20,5.85,0,3.34,27.23,14.21,4.18,1.67,1.67,100,2.11,2.11,0.84,100,0,57,3.34,0,6.69,8.45,1.67,0.84,0,31.71,0.84,13,0,0,0.84,0,0,24.25,87,0.84,22,50,4.18,1.67,20,67,-20,41.32,0,1.31,1.48,17.56,90,2.26,1.67,0,0,0,0,1.67,1.67,0,,0,,0,10,87,3,0,100,0,17.33,14.61,0.92,103,-2.72,15.94,15.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,2.51,11,0.01,0.11,0.02,-0.10,,0.04,
Jocelyn Marie Orejel Tavares,,Pachuca W,2026/2027,133,Contención,0,0,0,,0,,,0,,0,0,0.00,0.67,0,0.00,0.67,0,0,0,0,0.00,0.67,0.00,1.35,1.35,0,100,0.67,0,0.67,0.67,0.67,0.61,1.35,1.49,29.69,18.22,0,13.49,42.35,10.80,2.70,4.05,4.72,75,4.36,4.97,2.02,50,1.35,33,0.67,1.35,23.62,23.93,10.12,4.72,2.02,44.48,10.12,43,2.70,57,0,0,0,57.35,89,4.05,47,75,2.02,4.72,13,82,-8,42.43,2.70,0.61,0.61,50.61,97,5.44,5.40,0,0,0,0,0,0,0,,0,,0,24,69,7,38,63,0,20.45,16.30,0.99,81,-4.14,20.27,13.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,5.80,51,0.00,0.08,-0.14,,,-0.06,
Joselyn de la Rosa,,León W,2026/2027,60,Contención,0,0,0.16,0.03,4.50,0,0,9,,0,0,0.01,1.50,0,0.01,1.50,0,0,0,0,0.17,6.00,-0.17,0,0,0,,1.50,0,0,0,3.00,2.41,1.50,0.76,7.50,4.50,0.14,4.50,43.52,7.50,1.50,0,3.00,0,0,2.41,0,100,1.50,100,1.50,0,7.50,7.37,1.50,0,0,56.68,6.00,80,0,,0,0,0,16.49,55,1.50,17,25,1.50,6.00,0,,,47.76,3.00,0.01,0.18,17.99,100,7.97,3.00,0,0,0,0,3.00,3.00,0,,0,,0,27,64,9,0,100,0,25.80,,0.87,,,22.57,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,0,12.74,47,-0.06,0.18,0.02,-0.21,,-0.07,
Julia Valadez,,Pachuca W,2026/2027,147,Contención,0,0,0.03,0.02,1.23,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.23,-0.03,1.23,0,1.23,0,3.68,0,1.84,3.68,0,0,0,0,36.83,20.87,0,10.44,56.28,6.75,3.07,2.46,2.46,80,2.23,2.23,1.84,0,0.61,0,0,0,32.53,31.44,8.59,8.59,2.46,56.70,23.33,72,6.14,71,0,0,0,30.08,82,3.07,5,83,0.61,3.07,14,100,18,48.78,3.07,0.05,0.05,34.38,88,4.00,6.14,0,0,0,0,0,0,0,,0,,0,20,63,16,40,50,10,18.70,17.45,0.99,100,-1.24,18.48,17.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,1.47,18,-0.05,0.07,0.06,-0.05,,0.03,
Karen Becerril,,Atlante W,2026/2027,298,Contención,0,0,0.05,0.03,1.51,0,40,1,,0.02,0.30,0.09,1.81,0.30,0.09,1.81,0,0,0,0.30,0.14,3.32,0.16,1.81,1.51,0.30,83,1.21,0,0.91,1.81,0.91,0.44,0.30,0.11,20.23,10.57,0.04,7.55,45.60,10.87,5.44,0.60,1.51,33,0.59,1.03,0.91,25,1.21,0,0,0,18.72,9.83,5.74,2.72,0.91,46.41,8.45,45,1.81,67,0,0,0,27.18,69,1.51,28,50,0.60,2.72,14,85,16,47.74,1.81,0.40,0.46,27.78,91,5.30,3.93,1.51,1.21,0.30,0,0.91,2.11,0,40,0.60,40,0.30,24,65,11,31,69,0,21.61,21.42,0.96,101,-0.19,20.71,21.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,6,5.01,31,0.11,0.07,0.04,-0.07,,0.15,
Karen De León,,Santos Laguna W,2026/2027,42,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2.15,0,0,4.29,3.66,10.74,4.29,0,6.44,31.75,17.18,4.29,0,0,0,0,0,2.15,0,2.15,33,2.15,0,8.59,2.66,4.29,2.15,2.15,37.37,2.15,25,0,0,2.15,0,0,42.94,70,8.59,7,67,4.29,12.88,0,,,46.94,8.59,0,0,36.50,94,4.47,10.74,0,0,0,0,0,0,0,,0,0,0,30,61,9,60,40,0,25.12,,0.95,,,23.82,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,0,0.86,22,0.10,0.13,-0.04,,,0.19,
Karen Estrella,,Atlas W,2026/2027,160,Contención,0,0,0.04,0.07,0.56,0,0,1,,0,0,0.09,2.25,0,0.09,2.25,0,0,0,0,0.13,2.81,-0.13,0,0,0,,1.12,0,2.25,2.25,2.25,2.04,0.56,0.51,23.05,10.68,0.05,6.75,46.16,12.37,3.93,1.12,3.37,67,0.78,2.82,0,0,0.56,100,0.56,0,21.92,17.76,4.50,4.50,1.12,45.82,6.18,28,2.25,50,0,0,0,42.16,89,1.69,14,75,1.12,1.69,32,88,-2,44.95,3.37,0.35,0.39,40.47,93,6.20,4.50,0,0,0,0,0.56,0.56,0,,0,,0,16,71,13,13,88,0,17.77,20.23,1.00,98,2.45,17.74,19.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,11,3.37,36,-0.05,0.16,0.05,-0.08,,0.07,
Karla Nieto,,Pachuca W,2026/2027,235,Contención,0,0,0.02,0.06,0.38,0,0,0,,0,0,0.27,1.15,0,0.27,1.15,0,0,0,0,0.29,1.53,-0.29,0.38,0.38,0,100,0.38,0,2.69,0.38,0.77,0.84,0,0,23.79,11.13,0,10.74,46.64,12.28,6.14,3.84,4.60,71,4.00,4.84,0.77,50,1.53,33,0.38,0,19.19,20.62,7.67,8.44,3.07,47.92,9.59,50,5.37,64,0.38,0,0,44.13,73,3.07,23,62,0,4.99,18,57,-17,45.88,3.84,0.36,0.36,37.22,92,4.46,6.52,0,0,0,0.38,0.77,0.77,0.38,,0,0,0.38,22,68,10,29,65,6,18.89,15.11,1.00,127,-3.78,18.81,19.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,5.91,52,0.09,0.03,0.07,-0.03,,0.16,
Karoll Naranjo,,Atlante W,2026/2027,5,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17.03,0,,17.03,16.69,51.10,0,0,0,,0,0,0,,0,,0,0,17.03,27.45,17.03,0,0,17.43,0,0,0,,0,0,0,85.17,60,0,67,,0,0,0,,,27.12,0,0,0,34.07,100,0.65,0,0,0,0,0,0,0,0,,0,,0,40,60,0,,,,9.46,,1.36,,,12.90,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,0,,,-0.50,0.04,0.55,,,0.09,
Laura Herrera Alonso,,Puebla W,2026/2027,266,Contención,0,0,0,,0,,,0,,0,0,0.12,1.01,0,0.12,1.01,0,0,0,0,0.12,1.01,-0.12,1.69,1.01,0.68,60,0.68,0,1.01,2.70,1.69,0.28,1.01,0.14,20.60,13.51,0,6.75,41.03,11.82,4.05,2.70,4.39,67,0.42,0.71,0,20,1.35,33,0.34,0,17.90,2.67,4.73,3.38,1.01,43.20,6.42,36,2.03,60,0.34,0,0,20.60,74,0.34,16,17,1.01,2.03,23,86,12,48.87,1.69,0.23,0.24,17.90,85,4.46,4.39,0,0,0,0.68,0.68,0.68,0,,0.34,100,0.68,24,58,18,15,69,15,17.57,13.27,0.86,103,-4.30,15.19,13.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,1.35,48,0.08,0.05,-0.04,,,0.08,
Lizbeth Ángeles Mercado,,Cruz Azul W,2026/2027,147,Contención,0,0,0.02,0.01,1.84,0,67,2,,0.00,0,0.04,1.84,0,0.04,1.23,0,0.00,0.61,0,0.06,3.68,-0.06,0.61,0.61,0,100,2.45,0,1.23,1.23,0.61,0.77,1.23,0.85,16.56,9.82,0,3.68,43.71,12.27,6.75,3.68,4.29,86,3.94,4.71,1.23,50,0.61,,0,0,11.66,11.89,2.45,3.68,0.61,45.87,4.91,42,1.23,33,0.61,0,0,42.94,84,3.68,6,55,2.45,5.52,26,80,-4,43.24,3.07,0.43,0.47,41.72,96,4.63,4.29,1.23,1.23,0,0,0,1.23,0,0,0,0,0,19,69,12,29,71,0,21.41,21.17,0.96,95,-0.24,20.51,20.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,5,6.56,43,-0.07,0.09,0.02,-0.04,,0.01,
Lía Betsabé Morán Torres,,Tijuana W,2026/2027,225,Contención,0,0,0,,0,,,0,,0,0,0.01,0.80,0,0.01,0.80,0,0,0,0,0.01,0.80,-0.01,0.80,0.80,0,100,1.20,0,2.80,0.40,1.60,1.13,1.60,1.62,19.19,9.20,0,6.80,46.14,11.99,5.20,1.20,2.80,60,1.07,2.19,1.20,0,0.80,25,0.40,0,16.79,15.06,6.00,7.20,3.60,47.21,7.60,45,5.60,78,0,0,0,33.19,88,1.60,17,80,2.00,1.60,14,85,-3,48.20,4.80,0.24,0.24,27.99,90,3.49,7.20,0,0,0,0,0,0,0,,0,0,0,20,69,11,28,67,6,17.09,17.07,0.97,103,-0.02,16.52,17.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,2.52,19,0.06,0.06,0.00,,,0.12,
Marcela Valencia,,Monterrey W,2026/2027,253,Contención,0.36,0.36,0.04,0.02,1.78,20,40,1,,0.01,0.36,0.18,2.13,0,0.02,0.71,0.36,0.16,1.42,0.71,0.22,3.91,0.49,1.07,1.07,0,100,1.78,0,1.07,1.78,0.36,0.54,0,0,14.58,3.91,0,6.40,47.28,16.35,11.73,1.42,1.78,67,1.97,2.51,0.71,50,0.71,75,1.07,0,12.44,18.82,5.33,4.27,2.13,47.84,5.33,43,2.49,58,0,0,0,61.15,78,8.18,12,74,1.07,9.95,17,74,-5,53.87,10.31,0.24,0.25,57.24,96,5.78,16.35,1.78,0.36,1.42,0,0.36,0.71,0,0,0,0,0,16,73,11,17,70,13,21.15,17.46,0.99,108,-3.70,21.04,18.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,4,5.62,41,-0.02,0.15,0.04,-0.04,,0.13,
Maria Cristina Montaño Osuna,,Cruz Azul W,2026/2027,117,Contención,0,0,0.14,0.09,1.54,0,100,3,,0.19,0,0.05,0.77,0,0.05,0.77,0,0,0,0,0.19,2.30,-0.19,0.77,0,0.77,0,2.30,0,2.30,2.30,0,0,1.54,1.70,16.13,5.38,0,7.68,56.74,14.59,6.91,0.77,0.77,100,0.53,0.53,0,100,0,100,0.77,0,15.36,22.31,6.14,6.14,2.30,62.98,11.52,75,5.38,88,0,0,0,35.33,74,0.77,9,33,1.54,2.30,20,67,-7,60.15,2.30,0.26,0.37,32.26,90,4.60,9.22,2.30,2.30,0,0,2.30,4.61,0,33,0.77,100,0,35,43,22,50,50,0,17.41,12.42,0.99,105,-4.99,17.25,13.10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,2,8.37,51,0.05,0.06,0.05,0.02,,0.18,
Marianyela Antonella,,Querétaro W,2026/2027,293,Contención,0,0,0.05,0.03,1.53,0,40,3,,0.02,0.31,0.12,1.53,0,0.02,0.31,0.31,0.10,1.23,0.31,0.17,3.07,0.13,1.84,0.92,0.92,50,2.76,0,1.23,2.15,0.92,0.69,0.92,0.54,17.18,8.28,0,6.14,40.89,9.20,4.29,2.15,3.07,70,1.94,2.63,1.53,25,0.92,,0,0,13.50,10.91,4.60,3.99,1.23,45.41,5.83,43,2.45,62,0,0,0,27.61,73,0.61,19,17,0.92,3.68,17,79,6,54.59,3.68,0.21,0.25,26.38,90,5.10,7.06,1.84,0.61,1.23,0.31,0.92,1.53,0,67,1.23,67,0.31,20,65,15,17,74,9,18.21,15.99,0.89,118,-2.23,16.22,18.90,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.51,37,0.06,0.11,0.04,-0.05,,0.17,
Maricarmen Reyes,,Tigres UANL W,2026/2027,239,Contención,1.13,1.13,0.83,0.25,3.39,33,44,3,,0.77,0,0,0,0,0,0,0,0,0,1.13,0.83,3.39,0.30,0.38,0,0.38,0,0.38,0,1.13,1.89,0.38,0.56,1.51,2.05,11.69,4.90,0,3.77,46.42,16.22,11.69,1.51,1.89,80,2.05,2.61,1.89,67,0.38,75,2.26,0,8.30,11.07,2.64,1.51,1.13,47.60,3.77,45,1.13,75,0.38,0,0,51.28,79,1.51,24,57,1.89,2.26,17,52,-27,54.40,7.54,1.89,2.56,37.33,95,3.86,14.33,0,0,0,0,5.66,5.66,0,,0.38,50,0.38,26,62,13,37,58,5,16.77,12.42,0.98,102,-4.36,16.44,12.70,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,5.20,24,0.01,0.01,-0.01,0.06,,0.07,
Mia Salma León Ruiz,,Cruz Azul W,2026/2027,150,Contención,0,0,0.03,0.03,1.20,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.20,-0.03,2.39,2.39,0,100,1.20,0,0.60,1.80,0.60,0.75,0.60,0.42,22.74,15.56,0.09,4.19,48.08,7.18,4.79,1.20,1.80,50,1.50,2.26,3.59,0,1.20,,0,0,17.95,21.86,3.59,3.59,1.20,52.71,8.98,50,1.80,50,0.60,0,0,28.13,81,1.20,16,40,1.20,2.39,17,63,-18,51.68,2.99,0.20,0.21,25.14,93,4.29,4.79,0.60,0.60,0,0,0.60,1.20,0,0,0,,0,17,68,15,50,50,0,20.01,14.10,0.91,127,-5.90,18.30,17.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,0.90,6,0.01,0.03,0.00,-0.06,,-0.02,
Miriam Castillo,,Juárez W,2026/2027,92,Contención,0,0,0,,0,,,0,,0,0,0.04,0.98,0,0.04,0.98,0,0,0,0,0.04,0.98,-0.04,2.94,0.98,1.96,33,1.96,0,0.98,3.93,0.98,0.76,1.96,1.52,18.65,7.85,0,4.91,42.23,13.74,8.83,1.96,2.94,67,1.83,2.59,1.96,50,0.98,100,1.96,0,14.72,11.41,2.94,0.98,0,41.97,3.93,27,0,0,0,0,0,38.28,78,0,26,,1.96,0,20,50,-28,48.15,1.96,0.16,0.20,32.39,91,2.97,8.83,0,0,0,0,2.94,2.94,0,,0,,0,27,63,10,22,78,0,14.12,12.49,1.09,133,-1.62,15.33,16.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,12,5.89,47,-0.09,0.10,0.06,,,0.08,
Nancy Antonio,,América W,2026/2027,154,Contención,0,0,0.08,0.03,2.33,0,25,2,,0.00,1.17,0.40,3.50,1.17,0.25,1.17,0,0.15,2.33,1.17,0.48,5.83,0.69,0.58,0,0.58,0,0.58,0,1.17,1.17,0,0,0.58,0.76,14.57,6.99,0,8.16,52.13,12.82,9.91,0,0,,0,0,0.58,,0,100,0.58,0,13.98,21.35,6.41,5.83,2.33,55.86,11.07,79,5.24,90,0,0,0,62.34,78,5.83,8,53,0.58,11.07,9,91,13,60.10,9.32,0.90,1.01,50.11,95,3.47,22.14,4.08,1.75,2.33,0,1.17,2.91,0,29,1.75,60,0.58,21,65,15,24,66,11,20.82,15.85,0.89,93,-4.98,18.50,14.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,11.94,44,0.26,0.05,0.03,-0.11,,0.23,
